name	time	pop	left	right	length
EUR_22	30000	EUR	91097171	91160908	63737
EUR_22	30000	EUR	95964529	96045606	81077
EUR_22	30000	EUR	96882609	97166881	284272
EUR_22	30000	EUR	3994924	4124617	129693
EUR_22	30000	EUR	10148513	10351635	203122
EUR_22	30000	EUR	13471709	13475364	3655
EUR_22	30000	EUR	15872423	16041545	169122
EUR_22	30000	EUR	23249672	23362675	113003
EUR_22	30000	EUR	23678834	23696381	17547
EUR_22	30000	EUR	27190538	27244932	54394
EUR_22	30000	EUR	30736728	31015180	278452
EUR_22	30000	EUR	43547085	43559878	12793
EUR_22	30000	EUR	44253582	44347094	93512
EUR_22	30000	EUR	45719414	45742393	22979
EUR_22	30000	EUR	48942765	49071287	128522
EUR_22	30000	EUR	49807803	50340188	532385
EUR_22	30000	EUR	53195740	53215009	19269
EUR_22	30000	EUR	55283447	55557649	274202
EUR_22	30000	EUR	60401573	60942404	540831
EUR_22	30000	EUR	61881873	62460553	578680
EUR_22	30000	EUR	62808129	62863488	55359
EUR_22	30000	EUR	71108569	71427923	319354
EUR_22	30000	EUR	79917556	79977985	60429
EUR_22	30000	EUR	84074915	84095270	20355
EUR_22	30000	EUR	84174413	84347352	172939
EUR_22	30000	EUR	86340983	86466441	125458
EUR_22	30000	EUR	96476805	96558722	81917
EUR_22	30000	EUR	97133123	97478654	345531
EUR_22	30000	EUR	97607910	97690675	82765
EUR_23	30000	EUR	8846483	8958572	112089
EUR_23	30000	EUR	9390723	9477829	87106
EUR_23	30000	EUR	10310816	10559629	248813
EUR_23	30000	EUR	13070757	13085270	14513
EUR_23	30000	EUR	15607322	15638885	31563
EUR_23	30000	EUR	15697742	15701244	3502
EUR_23	30000	EUR	21335089	21404271	69182
EUR_23	30000	EUR	22024903	22064725	39822
EUR_23	30000	EUR	22947870	23374530	426660
EUR_23	30000	EUR	28909134	28912719	3585
EUR_23	30000	EUR	29201265	29403219	201954
EUR_23	30000	EUR	31159137	31446569	287432
EUR_23	30000	EUR	39475823	39537203	61380
EUR_23	30000	EUR	41227254	41386596	159342
EUR_23	30000	EUR	43066847	43291736	224889
EUR_23	30000	EUR	43547085	43587658	40573
EUR_23	30000	EUR	44199789	44353481	153692
EUR_23	30000	EUR	49589824	49712639	122815
EUR_23	30000	EUR	50494917	50499105	4188
EUR_23	30000	EUR	50834852	50964254	129402
EUR_23	30000	EUR	51721135	51756063	34928
EUR_23	30000	EUR	56606415	56661029	54614
EUR_23	30000	EUR	64007129	64060264	53135
EUR_23	30000	EUR	64632417	65025826	393409
EUR_23	30000	EUR	67529684	67733569	203885
EUR_23	30000	EUR	78312824	78326890	14066
EUR_23	30000	EUR	82740735	83035646	294911
EUR_23	30000	EUR	84586314	84597943	11629
EUR_23	30000	EUR	85960165	86128721	168556
EUR_23	30000	EUR	92601762	92958238	356476
EUR_23	30000	EUR	96873067	96946119	73052
EUR_23	30000	EUR	97516792	97643848	127056
EUR_23	30000	EUR	15926488	15963051	36563
EUR_23	30000	EUR	18850191	18885640	35449
EUR_23	30000	EUR	19316850	19544916	228066
EUR_23	30000	EUR	21586791	21973157	386366
EUR_23	30000	EUR	23849387	24132984	283597
EUR_23	30000	EUR	25018279	25033225	14946
EUR_23	30000	EUR	29836876	29907334	70458
EUR_23	30000	EUR	29960808	30107253	146445
EUR_23	30000	EUR	32469772	32532337	62565
EUR_23	30000	EUR	37289843	37455443	165600
EUR_23	30000	EUR	48540943	48602191	61248
EUR_23	30000	EUR	53195740	53215009	19269
EUR_23	30000	EUR	55283447	55557649	274202
EUR_23	30000	EUR	55683186	55935283	252097
EUR_23	30000	EUR	56606415	56695626	89211
EUR_23	30000	EUR	56981282	57026186	44904
EUR_23	30000	EUR	62427365	62539886	112521
EUR_23	30000	EUR	62584114	62820719	236605
EUR_23	30000	EUR	67051350	67063283	11933
EUR_23	30000	EUR	67726807	67879641	152834
EUR_23	30000	EUR	71347780	71460948	113168
EUR_23	30000	EUR	74609427	74823103	213676
EUR_23	30000	EUR	80700295	80813234	112939
EUR_23	30000	EUR	84271503	84372525	101022
EUR_23	30000	EUR	84634596	84859626	225030
EUR_23	30000	EUR	85810254	85965919	155665
EUR_23	30000	EUR	87069518	87079833	10315
EUR_23	30000	EUR	89337683	89463966	126283
EUR_23	30000	EUR	97100087	97478654	378567
EUR_23	30000	EUR	98187403	98216504	29101
EUR_24	30000	EUR	5922397	5971269	48872
EUR_24	30000	EUR	11926927	11927735	808
EUR_24	30000	EUR	15864253	16036609	172356
EUR_24	30000	EUR	16235802	16340550	104748
EUR_24	30000	EUR	19524348	19815522	291174
EUR_24	30000	EUR	22024903	22064725	39822
EUR_24	30000	EUR	23454655	23632090	177435
EUR_24	30000	EUR	28453419	28568059	114640
EUR_24	30000	EUR	29749217	29804612	55395
EUR_24	30000	EUR	39475823	39545103	69280
EUR_24	30000	EUR	44200642	44431264	230622
EUR_24	30000	EUR	45292333	45333059	40726
EUR_24	30000	EUR	48273976	48321534	47558
EUR_24	30000	EUR	48942765	49071287	128522
EUR_24	30000	EUR	49807803	50340188	532385
EUR_24	30000	EUR	50621631	50675343	53712
EUR_24	30000	EUR	52966223	53302464	336241
EUR_24	30000	EUR	60675915	60703119	27204
EUR_24	30000	EUR	60836692	60933571	96879
EUR_24	30000	EUR	62048759	62460553	411794
EUR_24	30000	EUR	64034761	64066021	31260
EUR_24	30000	EUR	67720425	67829293	108868
EUR_24	30000	EUR	68126213	68219989	93776
EUR_24	30000	EUR	69533022	69656422	123400
EUR_24	30000	EUR	71294860	71374978	80118
EUR_24	30000	EUR	84223686	84589581	365895
EUR_24	30000	EUR	86340983	86466441	125458
EUR_24	30000	EUR	93210081	93437672	227591
EUR_24	30000	EUR	97739562	97944812	205250
EUR_24	30000	EUR	618499	697581	79082
EUR_24	30000	EUR	4066689	4156369	89680
EUR_24	30000	EUR	5612289	5741613	129324
EUR_24	30000	EUR	10531119	10559629	28510
EUR_24	30000	EUR	11187362	11267811	80449
EUR_24	30000	EUR	12959122	12989272	30150
EUR_24	30000	EUR	17321152	17323735	2583
EUR_24	30000	EUR	19490258	19802409	312151
EUR_24	30000	EUR	33959989	34131064	171075
EUR_24	30000	EUR	43816300	43830917	14617
EUR_24	30000	EUR	44780031	44803559	23528
EUR_24	30000	EUR	48978592	49071287	92695
EUR_24	30000	EUR	49591055	49961812	370757
EUR_24	30000	EUR	54035533	54200124	164591
EUR_24	30000	EUR	56981282	57026186	44904
EUR_24	30000	EUR	57744838	57747881	3043
EUR_24	30000	EUR	62427365	62685357	257992
EUR_24	30000	EUR	66915791	67022791	107000
EUR_24	30000	EUR	67043600	67098584	54984
EUR_24	30000	EUR	84271016	84589581	318565
EUR_24	30000	EUR	96707027	97130504	423477
EUR_24	30000	EUR	97407632	97478654	71022
EUR_24	30000	EUR	97607910	97690675	82765
EUR_25	30000	EUR	4067245	4101969	34724
EUR_25	30000	EUR	5623952	5741613	117661
EUR_25	30000	EUR	13302325	13565189	262864
EUR_25	30000	EUR	17225383	17323735	98352
EUR_25	30000	EUR	19490258	19765406	275148
EUR_25	30000	EUR	19772407	19815522	43115
EUR_25	30000	EUR	23695264	23842450	147186
EUR_25	30000	EUR	29749217	29765658	16441
EUR_25	30000	EUR	30423096	30559727	136631
EUR_25	30000	EUR	31048766	31113036	64270
EUR_25	30000	EUR	43750662	43813419	62757
EUR_25	30000	EUR	48700664	48801513	100849
EUR_25	30000	EUR	49006754	49164811	158057
EUR_25	30000	EUR	49914410	50340188	425778
EUR_25	30000	EUR	51719606	52045718	326112
EUR_25	30000	EUR	54094408	54146876	52468
EUR_25	30000	EUR	61849129	61857137	8008
EUR_25	30000	EUR	64162479	64213081	50602
EUR_25	30000	EUR	64302697	64350135	47438
EUR_25	30000	EUR	68126213	68219989	93776
EUR_25	30000	EUR	72313374	72399948	86574
EUR_25	30000	EUR	83752999	83819773	66774
EUR_25	30000	EUR	84252820	84291822	39002
EUR_25	30000	EUR	84527801	84730925	203124
EUR_25	30000	EUR	96935175	96957114	21939
EUR_25	30000	EUR	11155402	11267811	112409
EUR_25	30000	EUR	12635579	12649905	14326
EUR_25	30000	EUR	13486470	13493099	6629
EUR_25	30000	EUR	19205162	19465227	260065
EUR_25	30000	EUR	28909134	28912719	3585
EUR_25	30000	EUR	30665466	30768369	102903
EUR_25	30000	EUR	31342191	31358443	16252
EUR_25	30000	EUR	43750662	43813419	62757
EUR_25	30000	EUR	46821026	46998835	177809
EUR_25	30000	EUR	48547355	48602191	54836
EUR_25	30000	EUR	51819962	51826252	6290
EUR_25	30000	EUR	54163206	54185177	21971
EUR_25	30000	EUR	56767806	56867904	100098
EUR_25	30000	EUR	62480689	62662553	181864
EUR_25	30000	EUR	63947203	64060264	113061
EUR_25	30000	EUR	66848687	66882708	34021
EUR_25	30000	EUR	67516377	67550551	34174
EUR_25	30000	EUR	70314329	70323506	9177
EUR_25	30000	EUR	70425266	70471952	46686
EUR_25	30000	EUR	74609427	74682927	73500
EUR_25	30000	EUR	77940158	77946857	6699
EUR_25	30000	EUR	83543294	83583418	40124
EUR_25	30000	EUR	95645985	95706836	60851
EUR_25	30000	EUR	96707027	97130504	423477
EUR_26	30000	EUR	2267390	2417674	150284
EUR_26	30000	EUR	8916078	8958572	42494
EUR_26	30000	EUR	10444060	10559629	115569
EUR_26	30000	EUR	11221129	11267811	46682
EUR_26	30000	EUR	11804630	11836160	31530
EUR_26	30000	EUR	16872759	16905629	32870
EUR_26	30000	EUR	22370098	22698639	328541
EUR_26	30000	EUR	25625985	25633422	7437
EUR_26	30000	EUR	30982404	31134052	151648
EUR_26	30000	EUR	35895719	35972564	76845
EUR_26	30000	EUR	41449292	41509643	60351
EUR_26	30000	EUR	41698837	41826713	127876
EUR_26	30000	EUR	44183609	44244547	60938
EUR_26	30000	EUR	49862547	49901292	38745
EUR_26	30000	EUR	62607089	62686121	79032
EUR_26	30000	EUR	63258645	63264053	5408
EUR_26	30000	EUR	63354466	63409484	55018
EUR_26	30000	EUR	67529684	67733569	203885
EUR_26	30000	EUR	71153579	71427923	274344
EUR_26	30000	EUR	84252820	84291822	39002
EUR_26	30000	EUR	88064488	88315643	251155
EUR_26	30000	EUR	93579639	93686534	106895
EUR_26	30000	EUR	96935175	96957114	21939
EUR_26	30000	EUR	5359828	5407808	47980
EUR_26	30000	EUR	10444060	10559629	115569
EUR_26	30000	EUR	11221129	11267811	46682
EUR_26	30000	EUR	11804630	11836160	31530
EUR_26	30000	EUR	12741429	12870468	129039
EUR_26	30000	EUR	12980691	12987083	6392
EUR_26	30000	EUR	13096243	13191657	95414
EUR_26	30000	EUR	19189424	19205647	16223
EUR_26	30000	EUR	19445931	19450661	4730
EUR_26	30000	EUR	21705358	21973157	267799
EUR_26	30000	EUR	27566433	27654115	87682
EUR_26	30000	EUR	28909134	28912719	3585
EUR_26	30000	EUR	30128454	30224445	95991
EUR_26	30000	EUR	30382455	30429186	46731
EUR_26	30000	EUR	31204110	31446569	242459
EUR_26	30000	EUR	33352525	33405018	52493
EUR_26	30000	EUR	40559832	40561321	1489
EUR_26	30000	EUR	41698837	41826713	127876
EUR_26	30000	EUR	44497681	44701885	204204
EUR_26	30000	EUR	47888202	48027620	139418
EUR_26	30000	EUR	50524394	50562004	37610
EUR_26	30000	EUR	56642327	56661029	18702
EUR_26	30000	EUR	60697771	60881646	183875
EUR_26	30000	EUR	62102957	62801895	698938
EUR_26	30000	EUR	62808129	62863488	55359
EUR_26	30000	EUR	64569161	64648825	79664
EUR_26	30000	EUR	67529684	67733569	203885
EUR_26	30000	EUR	73483646	73508952	25306
EUR_26	30000	EUR	73920589	74226288	305699
EUR_26	30000	EUR	74345860	74386200	40340
EUR_26	30000	EUR	78312824	78326890	14066
EUR_26	30000	EUR	79636078	79638765	2687
EUR_26	30000	EUR	84495585	84737569	241984
EUR_26	30000	EUR	96344658	96969240	624582
EUR_27	30000	EUR	0	38454	38454
EUR_27	30000	EUR	4066689	4332737	266048
EUR_27	30000	EUR	8864829	8958572	93743
EUR_27	30000	EUR	13242637	13485576	242939
EUR_27	30000	EUR	14713216	14909313	196097
EUR_27	30000	EUR	15949210	16036609	87399
EUR_27	30000	EUR	16235802	16340550	104748
EUR_27	30000	EUR	19191247	19392515	201268
EUR_27	30000	EUR	23695264	23842450	147186
EUR_27	30000	EUR	25018279	25033225	14946
EUR_27	30000	EUR	26757616	26868609	110993
EUR_27	30000	EUR	29201265	29403219	201954
EUR_27	30000	EUR	30665466	31134052	468586
EUR_27	30000	EUR	37289843	37455443	165600
EUR_27	30000	EUR	39537711	39545103	7392
EUR_27	30000	EUR	40040672	40284557	243885
EUR_27	30000	EUR	46167446	46287015	119569
EUR_27	30000	EUR	48240560	48246225	5665
EUR_27	30000	EUR	49862547	49901292	38745
EUR_27	30000	EUR	50295201	50482087	186886
EUR_27	30000	EUR	50807678	50926023	118345
EUR_27	30000	EUR	53081737	53085025	3288
EUR_27	30000	EUR	54035533	54138742	103209
EUR_27	30000	EUR	54171480	54211157	39677
EUR_27	30000	EUR	57959433	58064278	104845
EUR_27	30000	EUR	60697771	60881646	183875
EUR_27	30000	EUR	62266230	62456836	190606
EUR_27	30000	EUR	64632417	65025826	393409
EUR_27	30000	EUR	67720425	68059654	339229
EUR_27	30000	EUR	84040452	84198948	158496
EUR_27	30000	EUR	96429121	96581202	152081
EUR_27	30000	EUR	96954897	97469085	514188
EUR_27	30000	EUR	2458971	2636526	177555
EUR_27	30000	EUR	5515391	5560949	45558
EUR_27	30000	EUR	12592297	12592393	96
EUR_27	30000	EUR	13070331	13111111	40780
EUR_27	30000	EUR	16265965	16340550	74585
EUR_27	30000	EUR	19568716	19815522	246806
EUR_27	30000	EUR	21384205	21428911	44706
EUR_27	30000	EUR	28909134	28912719	3585
EUR_27	30000	EUR	30423096	30559727	136631
EUR_27	30000	EUR	31061901	31226316	164415
EUR_27	30000	EUR	39537711	39545103	7392
EUR_27	30000	EUR	40040672	40284557	243885
EUR_27	30000	EUR	41449292	41517844	68552
EUR_27	30000	EUR	43256147	43477546	221399
EUR_27	30000	EUR	44361001	44404700	43699
EUR_27	30000	EUR	48793399	48832663	39264
EUR_27	30000	EUR	50505922	50514335	8413
EUR_27	30000	EUR	50618884	50682125	63241
EUR_27	30000	EUR	54094408	54258186	163778
EUR_27	30000	EUR	55727235	55744919	17684
EUR_27	30000	EUR	60391758	60626445	234687
EUR_27	30000	EUR	62781664	62797882	16218
EUR_27	30000	EUR	62860595	62872790	12195
EUR_27	30000	EUR	67651819	67724777	72958
EUR_27	30000	EUR	68126213	68219989	93776
EUR_27	30000	EUR	69004995	69315282	310287
EUR_27	30000	EUR	69530905	69699605	168700
EUR_27	30000	EUR	70094238	70144147	49909
EUR_27	30000	EUR	79917556	79977985	60429
EUR_27	30000	EUR	81962315	82042725	80410
EUR_27	30000	EUR	93926019	93983424	57405
EUR_27	30000	EUR	97212058	97478654	266596
EUR_28	30000	EUR	0	809	809
EUR_28	30000	EUR	2640024	2868801	228777
EUR_28	30000	EUR	11187362	11243926	56564
EUR_28	30000	EUR	12585693	12631962	46269
EUR_28	30000	EUR	15697742	15701244	3502
EUR_28	30000	EUR	19023843	19050864	27021
EUR_28	30000	EUR	21164886	21168829	3943
EUR_28	30000	EUR	21179486	21230787	51301
EUR_28	30000	EUR	21282427	21445145	162718
EUR_28	30000	EUR	23849387	24132984	283597
EUR_28	30000	EUR	30382455	30559727	177272
EUR_28	30000	EUR	43750662	43785095	34433
EUR_28	30000	EUR	45719414	45742393	22979
EUR_28	30000	EUR	46891052	46956192	65140
EUR_28	30000	EUR	48891623	48952633	61010
EUR_28	30000	EUR	50208059	50340188	132129
EUR_28	30000	EUR	50505922	50514335	8413
EUR_28	30000	EUR	50618884	50682125	63241
EUR_28	30000	EUR	54035533	54138742	103209
EUR_28	30000	EUR	54171480	54211157	39677
EUR_28	30000	EUR	55365672	55376432	10760
EUR_28	30000	EUR	63156537	63227147	70610
EUR_28	30000	EUR	67726807	67777415	50608
EUR_28	30000	EUR	68047846	68053372	5526
EUR_28	30000	EUR	71294860	71374978	80118
EUR_28	30000	EUR	78312824	78326890	14066
EUR_28	30000	EUR	79917556	79977985	60429
EUR_28	30000	EUR	84271016	84589581	318565
EUR_28	30000	EUR	86183232	86324407	141175
EUR_28	30000	EUR	92657968	92683228	25260
EUR_28	30000	EUR	95964529	95999039	34510
EUR_28	30000	EUR	96454365	96969240	514875
EUR_28	30000	EUR	97306339	97335488	29149
EUR_28	30000	EUR	9913	38454	28541
EUR_28	30000	EUR	1550996	1622588	71592
EUR_28	30000	EUR	11155402	11267811	112409
EUR_28	30000	EUR	12999504	13067942	68438
EUR_28	30000	EUR	19445931	19527944	82013
EUR_28	30000	EUR	21160526	21190857	30331
EUR_28	30000	EUR	31091633	31263629	171996
EUR_28	30000	EUR	39101936	39182279	80343
EUR_28	30000	EUR	41327269	41386596	59327
EUR_28	30000	EUR	48095070	48145084	50014
EUR_28	30000	EUR	50532431	50604242	71811
EUR_28	30000	EUR	50889308	50964254	74946
EUR_28	30000	EUR	54298907	54310566	11659
EUR_28	30000	EUR	59931426	59938917	7491
EUR_28	30000	EUR	62427365	62685357	257992
EUR_28	30000	EUR	64007129	64060264	53135
EUR_28	30000	EUR	65392456	65439431	46975
EUR_28	30000	EUR	67516377	67550551	34174
EUR_28	30000	EUR	73471543	73621956	150413
EUR_28	30000	EUR	76212053	76354315	142262
EUR_28	30000	EUR	78128495	78236096	107601
EUR_28	30000	EUR	79636078	79848351	212273
EUR_28	30000	EUR	82896432	82994729	98297
EUR_28	30000	EUR	86417646	86479474	61828
EUR_28	30000	EUR	86998307	87018305	19998
EUR_28	30000	EUR	96454365	96969240	514875
EUR_28	30000	EUR	97306339	97335488	29149
EUR_28	30000	EUR	97794614	97798893	4279
EUR_28	30000	EUR	97979927	98017859	37932
EUR_29	30000	EUR	5399268	5408555	9287
EUR_29	30000	EUR	5905143	5971269	66126
EUR_29	30000	EUR	8864829	8958572	93743
EUR_29	30000	EUR	9561534	9647147	85613
EUR_29	30000	EUR	10162900	10265441	102541
EUR_29	30000	EUR	11187362	11267811	80449
EUR_29	30000	EUR	12981357	13067942	86585
EUR_29	30000	EUR	15678424	15857544	179120
EUR_29	30000	EUR	16872759	16989582	116823
EUR_29	30000	EUR	19528439	19815522	287083
EUR_29	30000	EUR	20925981	20952589	26608
EUR_29	30000	EUR	39475823	39545103	69280
EUR_29	30000	EUR	41082532	41386596	304064
EUR_29	30000	EUR	48793399	48832663	39264
EUR_29	30000	EUR	52677619	52686699	9080
EUR_29	30000	EUR	54233402	54294851	61449
EUR_29	30000	EUR	54690356	54696544	6188
EUR_29	30000	EUR	62266230	62266246	16
EUR_29	30000	EUR	62495143	62723125	227982
EUR_29	30000	EUR	64559645	64648825	89180
EUR_29	30000	EUR	80106200	80125347	19147
EUR_29	30000	EUR	80307017	80378472	71455
EUR_29	30000	EUR	84736507	84743813	7306
EUR_29	30000	EUR	96518753	96606510	87757
EUR_29	30000	EUR	0	38454	38454
EUR_29	30000	EUR	5399268	5408555	9287
EUR_29	30000	EUR	12959122	12989272	30150
EUR_29	30000	EUR	21618309	21813506	195197
EUR_29	30000	EUR	28909134	28912719	3585
EUR_29	30000	EUR	30912874	31464998	552124
EUR_29	30000	EUR	33352525	33355723	3198
EUR_29	30000	EUR	43750662	43813419	62757
EUR_29	30000	EUR	46821026	46823389	2363
EUR_29	30000	EUR	46994412	46998835	4423
EUR_29	30000	EUR	48281196	48289227	8031
EUR_29	30000	EUR	49589824	50063201	473377
EUR_29	30000	EUR	54201120	54258186	57066
EUR_29	30000	EUR	55891681	55941600	49919
EUR_29	30000	EUR	59129042	59164124	35082
EUR_29	30000	EUR	60314986	60413741	98755
EUR_29	30000	EUR	60675915	60703119	27204
EUR_29	30000	EUR	60755631	60810384	54753
EUR_29	30000	EUR	62679237	62680258	1021
EUR_29	30000	EUR	63010595	63041174	30579
EUR_29	30000	EUR	63239582	63647089	407507
EUR_29	30000	EUR	75059598	75227717	168119
EUR_29	30000	EUR	78278359	78281355	2996
EUR_29	30000	EUR	84040452	84198948	158496
EUR_29	30000	EUR	84736507	84743813	7306
EUR_29	30000	EUR	87069518	87192258	122740
EUR_29	30000	EUR	93579639	93686534	106895
EUR_29	30000	EUR	96344658	96425362	80704
EUR_29	30000	EUR	97137184	97229983	92799
EUR_29	30000	EUR	97398476	97544557	146081
EUR_30	30000	EUR	11221129	11267811	46682
EUR_30	30000	EUR	12000620	12020001	19381
EUR_30	30000	EUR	12166455	12231489	65034
EUR_30	30000	EUR	12992838	13085270	92432
EUR_30	30000	EUR	14026402	14461446	435044
EUR_30	30000	EUR	15678424	15857544	179120
EUR_30	30000	EUR	16872759	16989582	116823
EUR_30	30000	EUR	21117076	21160897	43821
EUR_30	30000	EUR	21935834	21956345	20511
EUR_30	30000	EUR	27236668	27471494	234826
EUR_30	30000	EUR	27834349	27890638	56289
EUR_30	30000	EUR	41449292	41509643	60351
EUR_30	30000	EUR	43816300	43852571	36271
EUR_30	30000	EUR	44183609	44244547	60938
EUR_30	30000	EUR	48311900	48321534	9634
EUR_30	30000	EUR	50214714	50344415	129701
EUR_30	30000	EUR	56606415	56661029	54614
EUR_30	30000	EUR	62196179	62520941	324762
EUR_30	30000	EUR	63947203	64060264	113061
EUR_30	30000	EUR	69976346	70136356	160010
EUR_30	30000	EUR	74609427	74823103	213676
EUR_30	30000	EUR	77940158	77981834	41676
EUR_30	30000	EUR	81834623	81951234	116611
EUR_30	30000	EUR	82141070	82248911	107841
EUR_30	30000	EUR	84495585	84623210	127625
EUR_30	30000	EUR	86183232	86324407	141175
EUR_30	30000	EUR	93210081	93437672	227591
EUR_30	30000	EUR	96215188	96313082	97894
EUR_30	30000	EUR	228095	317557	89462
EUR_30	30000	EUR	12592297	12592393	96
EUR_30	30000	EUR	18850191	18885640	35449
EUR_30	30000	EUR	21384205	21428911	44706
EUR_30	30000	EUR	29749217	29765658	16441
EUR_30	30000	EUR	30423096	30559727	136631
EUR_30	30000	EUR	31048766	31088907	40141
EUR_30	30000	EUR	31969356	31978344	8988
EUR_30	30000	EUR	39537711	39545103	7392
EUR_30	30000	EUR	43750662	43813419	62757
EUR_30	30000	EUR	45330879	45413157	82278
EUR_30	30000	EUR	50537720	50543169	5449
EUR_30	30000	EUR	54156560	54429543	272983
EUR_30	30000	EUR	54447874	54728631	280757
EUR_30	30000	EUR	60836692	60933571	96879
EUR_30	30000	EUR	64559645	64648825	89180
EUR_30	30000	EUR	69612781	69699605	86824
EUR_30	30000	EUR	70094238	70144147	49909
EUR_30	30000	EUR	73245291	73299538	54247
EUR_30	30000	EUR	78278359	78281355	2996
EUR_30	30000	EUR	80757955	80896589	138634
EUR_30	30000	EUR	95540547	95706836	166289
EUR_30	30000	EUR	96344658	96460323	115665
EUR_31	20000	EUR	0	38454	38454
EUR_31	20000	EUR	292297	305368	13071
EUR_31	20000	EUR	7801499	7901153	99654
EUR_31	20000	EUR	10310816	10559629	248813
EUR_31	20000	EUR	11221129	11267811	46682
EUR_31	20000	EUR	12957537	12972366	14829
EUR_31	20000	EUR	15697742	15701244	3502
EUR_31	20000	EUR	16997514	17323735	326221
EUR_31	20000	EUR	19771179	19815522	44343
EUR_31	20000	EUR	21414350	21547886	133536
EUR_31	20000	EUR	21574468	21582697	8229
EUR_31	20000	EUR	21887939	21936915	48976
EUR_31	20000	EUR	23919670	24053709	134039
EUR_31	20000	EUR	28447913	28554899	106986
EUR_31	20000	EUR	29749217	29774921	25704
EUR_31	20000	EUR	29853109	29884548	31439
EUR_31	20000	EUR	31118293	31265497	147204
EUR_31	20000	EUR	31340450	31464998	124548
EUR_31	20000	EUR	31810551	31836096	25545
EUR_31	20000	EUR	39475823	39545103	69280
EUR_31	20000	EUR	41277406	41386596	109190
EUR_31	20000	EUR	47646745	47728980	82235
EUR_31	20000	EUR	48993613	49139016	145403
EUR_31	20000	EUR	49683183	49823430	140247
EUR_31	20000	EUR	50079988	50086485	6497
EUR_31	20000	EUR	50213660	50246763	33103
EUR_31	20000	EUR	50316944	50340188	23244
EUR_31	20000	EUR	53185452	53248662	63210
EUR_31	20000	EUR	60391758	60473482	81724
EUR_31	20000	EUR	62352839	62421852	69013
EUR_31	20000	EUR	62584114	62723208	139094
EUR_31	20000	EUR	62781664	63092804	311140
EUR_31	20000	EUR	63345194	63367008	21814
EUR_31	20000	EUR	64007129	64060264	53135
EUR_31	20000	EUR	64843420	64968332	124912
EUR_31	20000	EUR	67726807	68219989	493182
EUR_31	20000	EUR	71214523	71270702	56179
EUR_31	20000	EUR	74609427	74673535	64108
EUR_31	20000	EUR	78312824	78319054	6230
EUR_31	20000	EUR	80106200	80125347	19147
EUR_31	20000	EUR	80307017	80378472	71455
EUR_31	20000	EUR	81329834	81395863	66029
EUR_31	20000	EUR	84271016	84487039	216023
EUR_31	20000	EUR	84581093	84609377	28284
EUR_31	20000	EUR	86974749	87115837	141088
EUR_31	20000	EUR	92728134	92911223	183089
EUR_31	20000	EUR	96505046	96551349	46303
EUR_31	20000	EUR	96664028	96969240	305212
EUR_31	20000	EUR	5612289	5741613	129324
EUR_31	20000	EUR	12957537	13085270	127733
EUR_31	20000	EUR	13845423	13904570	59147
EUR_31	20000	EUR	15585791	15632929	47138
EUR_31	20000	EUR	15697742	15701244	3502
EUR_31	20000	EUR	15903220	16019493	116273
EUR_31	20000	EUR	17056564	17323735	267171
EUR_31	20000	EUR	19445931	19447994	2063
EUR_31	20000	EUR	19720323	19815522	95199
EUR_31	20000	EUR	23614282	23695974	81692
EUR_31	20000	EUR	28447913	28454759	6846
EUR_31	20000	EUR	29146149	29190448	44299
EUR_31	20000	EUR	29201265	29403219	201954
EUR_31	20000	EUR	43726568	43817028	90460
EUR_31	20000	EUR	44000162	44062496	62334
EUR_31	20000	EUR	44319048	44353481	34433
EUR_31	20000	EUR	47624392	47758303	133911
EUR_31	20000	EUR	48909503	48987001	77498
EUR_31	20000	EUR	50199687	50220042	20355
EUR_31	20000	EUR	50446207	50560553	114346
EUR_31	20000	EUR	50644699	50682125	37426
EUR_31	20000	EUR	53307869	53413728	105859
EUR_31	20000	EUR	60314986	60367058	52072
EUR_31	20000	EUR	61563808	61565203	1395
EUR_31	20000	EUR	62266230	62266246	16
EUR_31	20000	EUR	62495143	62723125	227982
EUR_31	20000	EUR	63177292	63277354	100062
EUR_31	20000	EUR	63345194	63367008	21814
EUR_31	20000	EUR	64007129	64060264	53135
EUR_31	20000	EUR	64204604	64213081	8477
EUR_31	20000	EUR	64569161	64648825	79664
EUR_31	20000	EUR	69533022	69656422	123400
EUR_31	20000	EUR	70090968	70143173	52205
EUR_31	20000	EUR	70314329	70323506	9177
EUR_31	20000	EUR	70425266	70471952	46686
EUR_31	20000	EUR	71411050	71427923	16873
EUR_31	20000	EUR	80106200	80125347	19147
EUR_31	20000	EUR	80307017	80378472	71455
EUR_31	20000	EUR	84307433	84446481	139048
EUR_31	20000	EUR	85268776	85314478	45702
EUR_31	20000	EUR	93241661	93437672	196011
EUR_31	20000	EUR	93789189	93971419	182230
EUR_31	20000	EUR	95681624	95884049	202425
EUR_32	20000	EUR	171404	187050	15646
EUR_32	20000	EUR	293630	317557	23927
EUR_32	20000	EUR	8004685	8026219	21534
EUR_32	20000	EUR	9628779	9647147	18368
EUR_32	20000	EUR	15920084	16041545	121461
EUR_32	20000	EUR	19373601	19465227	91626
EUR_32	20000	EUR	21282427	21582697	300270
EUR_32	20000	EUR	22370098	22371767	1669
EUR_32	20000	EUR	23308637	23325355	16718
EUR_32	20000	EUR	26802769	27028137	225368
EUR_32	20000	EUR	37958228	37981646	23418
EUR_32	20000	EUR	39499118	39538059	38941
EUR_32	20000	EUR	41294820	41386596	91776
