name	sample_age	pop	node_id	left	right	length
EUR_146	30000	EUR	294	32018123	32141896	123773
EUR_146	30000	EUR	294	32848174	33016465	168291
EUR_146	30000	EUR	294	71700744	71820558	119814
EUR_146	30000	EUR	294	73488506	73509057	20551
EUR_146	30000	EUR	294	76094687	76143984	49297
EUR_146	30000	EUR	294	76577005	76582454	5449
EUR_146	30000	EUR	294	79824188	79933512	109324
EUR_146	30000	EUR	294	83886982	83957574	70592
EUR_146	30000	EUR	294	88731415	88988477	257062
EUR_146	30000	EUR	294	93981861	94073065	91204
EUR_146	30000	EUR	294	94179666	94275496	95830
EUR_146	30000	EUR	294	94312012	94382190	70178
EUR_146	30000	EUR	295	1534378	1685328	150950
EUR_146	30000	EUR	295	1904339	1993052	88713
EUR_146	30000	EUR	295	23165262	23267376	102114
EUR_146	30000	EUR	295	25189085	25217171	28086
EUR_146	30000	EUR	295	25323974	25378298	54324
EUR_146	30000	EUR	295	25867195	25987107	119912
EUR_146	30000	EUR	295	26111918	26176332	64414
EUR_146	30000	EUR	295	29273800	29311528	37728
EUR_146	30000	EUR	295	30889388	31145710	256322
EUR_146	30000	EUR	295	36793192	36869887	76695
EUR_146	30000	EUR	295	43520906	43653793	132887
EUR_146	30000	EUR	295	72961212	73172795	211583
EUR_146	30000	EUR	295	73488506	73548611	60105
EUR_146	30000	EUR	295	75522893	75632489	109596
EUR_146	30000	EUR	295	77733985	77735979	1994
EUR_146	30000	EUR	295	79114596	79134588	19992
EUR_146	30000	EUR	295	79842561	80034351	191790
EUR_146	30000	EUR	295	81113251	81229503	116252
EUR_146	30000	EUR	295	83886982	83957574	70592
EUR_146	30000	EUR	295	84755692	84919115	163423
EUR_146	30000	EUR	295	88218213	88372217	154004
EUR_146	30000	EUR	295	88460364	88600577	140213
EUR_146	30000	EUR	295	91856433	91899455	43022
EUR_146	30000	EUR	295	92892702	92935218	42516
EUR_146	30000	EUR	295	93303963	93395321	91358
EUR_146	30000	EUR	295	93475944	93494576	18632
EUR_147	30000	EUR	296	4458174	4652717	194543
EUR_147	30000	EUR	296	17350938	17365688	14750
EUR_147	30000	EUR	296	17889447	18016499	127052
EUR_147	30000	EUR	296	19122962	19169295	46333
EUR_147	30000	EUR	296	20535891	20681098	145207
EUR_147	30000	EUR	296	23584099	23598380	14281
EUR_147	30000	EUR	296	24535453	24581630	46177
EUR_147	30000	EUR	296	33279807	33324192	44385
EUR_147	30000	EUR	296	38009742	38097333	87591
EUR_147	30000	EUR	296	40953591	41037792	84201
EUR_147	30000	EUR	296	52626149	52662927	36778
EUR_147	30000	EUR	296	53525713	53544702	18989
EUR_147	30000	EUR	296	56378802	56480618	101816
EUR_147	30000	EUR	296	59650996	59762964	111968
EUR_147	30000	EUR	296	75089161	75282527	193366
EUR_147	30000	EUR	296	76558352	76687371	129019
EUR_147	30000	EUR	296	80135541	80139395	3854
EUR_147	30000	EUR	296	83886982	83957574	70592
EUR_147	30000	EUR	296	88025602	88085432	59830
EUR_147	30000	EUR	296	88087834	88153791	65957
EUR_147	30000	EUR	296	89811998	89818615	6617
EUR_147	30000	EUR	296	90409104	90619367	210263
EUR_147	30000	EUR	296	94447447	94522438	74991
EUR_147	30000	EUR	296	95374182	95445533	71351
EUR_147	30000	EUR	296	95843893	95880389	36496
EUR_147	30000	EUR	297	1004770	1079953	75183
EUR_147	30000	EUR	297	1157833	1191560	33727
EUR_147	30000	EUR	297	11871846	12122701	250855
EUR_147	30000	EUR	297	17350938	17365688	14750
EUR_147	30000	EUR	297	17889447	18016499	127052
EUR_147	30000	EUR	297	22992959	23099324	106365
EUR_147	30000	EUR	297	24372241	24581630	209389
EUR_147	30000	EUR	297	30974915	31127610	152695
EUR_147	30000	EUR	297	32755333	32768500	13167
EUR_147	30000	EUR	297	32808818	32858850	50032
EUR_147	30000	EUR	297	68624378	68624464	86
EUR_147	30000	EUR	297	70340835	70380749	39914
EUR_147	30000	EUR	297	73488506	73574713	86207
EUR_147	30000	EUR	297	74871541	74894548	23007
EUR_147	30000	EUR	297	76365488	76606551	241063
EUR_147	30000	EUR	297	76759679	76871517	111838
EUR_147	30000	EUR	297	79621494	79687804	66310
EUR_147	30000	EUR	297	83886982	83957574	70592
EUR_147	30000	EUR	297	87969149	87994899	25750
EUR_147	30000	EUR	297	88077880	88113143	35263
EUR_147	30000	EUR	297	88405406	88464514	59108
EUR_147	30000	EUR	297	88761110	88877947	116837
EUR_147	30000	EUR	297	89067780	89099823	32043
EUR_147	30000	EUR	297	91891040	91902611	11571
EUR_147	30000	EUR	297	96195614	96352723	157109
EUR_148	30000	EUR	298	7621285	7715723	94438
EUR_148	30000	EUR	298	24892444	24906091	13647
EUR_148	30000	EUR	298	25537317	25639784	102467
EUR_148	30000	EUR	298	31437056	31648058	211002
EUR_148	30000	EUR	298	31699236	31853916	154680
EUR_148	30000	EUR	298	32824940	32871485	46545
EUR_148	30000	EUR	298	33126706	33180725	54019
EUR_148	30000	EUR	298	35576182	35584922	8740
EUR_148	30000	EUR	298	41319133	41360462	41329
EUR_148	30000	EUR	298	42752327	42823699	71372
EUR_148	30000	EUR	298	54403505	54904011	500506
EUR_148	30000	EUR	298	57805237	57861351	56114
EUR_148	30000	EUR	298	73571089	73574713	3624
EUR_148	30000	EUR	298	81502816	81569729	66913
EUR_148	30000	EUR	298	83503362	83550130	46768
EUR_148	30000	EUR	298	88804587	88975974	171387
EUR_148	30000	EUR	298	89989980	89998439	8459
EUR_148	30000	EUR	298	93943380	94056780	113400
EUR_148	30000	EUR	298	94392287	94559172	166885
EUR_148	30000	EUR	299	8671826	8714283	42457
EUR_148	30000	EUR	299	18622886	18703470	80584
EUR_148	30000	EUR	299	22992959	23099324	106365
EUR_148	30000	EUR	299	23156936	23184805	27869
EUR_148	30000	EUR	299	23417236	23569549	152313
EUR_148	30000	EUR	299	24892444	24906091	13647
EUR_148	30000	EUR	299	25323974	25377647	53673
EUR_148	30000	EUR	299	28689322	28746647	57325
EUR_148	30000	EUR	299	30804231	30861567	57336
EUR_148	30000	EUR	299	32262916	32267787	4871
EUR_148	30000	EUR	299	35780770	35849669	68899
EUR_148	30000	EUR	299	41350421	41360462	10041
EUR_148	30000	EUR	299	59553546	59604966	51420
EUR_148	30000	EUR	299	75089161	75282527	193366
EUR_148	30000	EUR	299	77751346	77830955	79609
EUR_148	30000	EUR	299	79824188	79933512	109324
EUR_148	30000	EUR	299	83370620	83384810	14190
EUR_148	30000	EUR	299	87987577	87994899	7322
EUR_148	30000	EUR	299	88077880	88172209	94329
EUR_148	30000	EUR	299	88804587	88975974	171387
EUR_148	30000	EUR	299	93553045	93713967	160922
EUR_148	30000	EUR	299	94339305	94439046	99741
EUR_148	30000	EUR	299	94793518	95112420	318902
EUR_148	30000	EUR	299	95975458	96175181	199723
EUR_149	30000	EUR	300	1004770	1079953	75183
EUR_149	30000	EUR	300	1157833	1191560	33727
EUR_149	30000	EUR	300	2209083	2476266	267183
EUR_149	30000	EUR	300	16397154	16497900	100746
EUR_149	30000	EUR	300	20535891	20681098	145207
EUR_149	30000	EUR	300	22283237	22433412	150175
EUR_149	30000	EUR	300	25189085	25305885	116800
EUR_149	30000	EUR	300	25655883	25742481	86598
EUR_149	30000	EUR	300	32293660	32473898	180238
EUR_149	30000	EUR	300	32499856	32556505	56649
EUR_149	30000	EUR	300	32855612	32870350	14738
EUR_149	30000	EUR	300	58057212	58136140	78928
EUR_149	30000	EUR	300	68234244	68360598	126354
EUR_149	30000	EUR	300	85353810	85490844	137034
EUR_149	30000	EUR	300	88765447	89081743	316296
EUR_149	30000	EUR	300	95816191	96346551	530360
EUR_149	30000	EUR	301	1762556	1991372	228816
EUR_149	30000	EUR	301	3890786	4134871	244085
EUR_149	30000	EUR	301	5018475	5041230	22755
EUR_149	30000	EUR	301	9413335	9449917	36582
EUR_149	30000	EUR	301	16202082	16437214	235132
EUR_149	30000	EUR	301	18229012	18368143	139131
EUR_149	30000	EUR	301	23721919	23797839	75920
EUR_149	30000	EUR	301	25323974	25378298	54324
EUR_149	30000	EUR	301	31440500	31636518	196018
EUR_149	30000	EUR	301	32293660	32447123	153463
EUR_149	30000	EUR	301	32731416	32768500	37084
EUR_149	30000	EUR	301	58569405	58694180	124775
EUR_149	30000	EUR	301	64338347	64519080	180733
EUR_149	30000	EUR	301	68212528	68360598	148070
EUR_149	30000	EUR	301	68694407	68717300	22893
EUR_149	30000	EUR	301	75089161	75282527	193366
EUR_149	30000	EUR	301	75587305	75641163	53858
EUR_149	30000	EUR	301	77606973	77706627	99654
EUR_149	30000	EUR	301	79931678	79936163	4485
EUR_149	30000	EUR	301	87512858	87623148	110290
EUR_149	30000	EUR	301	90103571	90314521	210950
EUR_149	30000	EUR	301	91595465	91605385	9920
EUR_149	30000	EUR	301	94388014	94437057	49043
EUR_150	30000	EUR	302	264239	341796	77557
EUR_150	30000	EUR	302	1534378	1685328	150950
EUR_150	30000	EUR	302	5253381	5312534	59153
EUR_150	30000	EUR	302	8543877	8569481	25604
EUR_150	30000	EUR	302	17922377	18016499	94122
EUR_150	30000	EUR	302	26375604	26436121	60517
EUR_150	30000	EUR	302	27104809	27162106	57297
EUR_150	30000	EUR	302	29321833	29396318	74485
EUR_150	30000	EUR	302	30889388	31025577	136189
EUR_150	30000	EUR	302	36340804	36613907	273103
EUR_150	30000	EUR	302	39578272	39603386	25114
EUR_150	30000	EUR	302	41319133	41329331	10198
EUR_150	30000	EUR	302	42756207	42823699	67492
EUR_150	30000	EUR	302	54653171	54730663	77492
EUR_150	30000	EUR	302	59650599	59762964	112365
EUR_150	30000	EUR	302	63840934	63892461	51527
EUR_150	30000	EUR	302	64049018	64147418	98400
EUR_150	30000	EUR	302	73571089	73574713	3624
EUR_150	30000	EUR	302	79824188	79933512	109324
EUR_150	30000	EUR	302	80952803	81229503	276700
EUR_150	30000	EUR	302	83886982	83957574	70592
EUR_150	30000	EUR	302	85353810	85490844	137034
EUR_150	30000	EUR	302	87547254	87656802	109548
EUR_150	30000	EUR	302	87727929	87847745	119816
EUR_150	30000	EUR	302	88087834	88146039	58205
EUR_150	30000	EUR	302	93792178	94035011	242833
EUR_150	30000	EUR	302	94348955	94544971	196016
EUR_150	30000	EUR	302	96195614	96352723	157109
EUR_150	30000	EUR	303	3763591	3982289	218698
EUR_150	30000	EUR	303	4063698	4134871	71173
EUR_150	30000	EUR	303	5789806	5797287	7481
EUR_150	30000	EUR	303	13574314	13634873	60559
EUR_150	30000	EUR	303	22918884	23168293	249409
EUR_150	30000	EUR	303	25867195	25987107	119912
EUR_150	30000	EUR	303	28617778	28746647	128869
EUR_150	30000	EUR	303	29273800	29311528	37728
EUR_150	30000	EUR	303	31111231	31151086	39855
EUR_150	30000	EUR	303	39947061	40087247	140186
EUR_150	30000	EUR	303	40953591	41037792	84201
EUR_150	30000	EUR	303	49702405	49881449	179044
EUR_150	30000	EUR	303	54151884	54177383	25499
EUR_150	30000	EUR	303	56410070	56462221	52151
EUR_150	30000	EUR	303	59130252	59214311	84059
EUR_150	30000	EUR	303	73243224	73275645	32421
EUR_150	30000	EUR	303	73432614	73547669	115055
EUR_150	30000	EUR	303	76577005	76582454	5449
EUR_150	30000	EUR	303	78246564	78301884	55320
EUR_150	30000	EUR	303	88077880	88172209	94329
EUR_150	30000	EUR	303	88761110	89081743	320633
EUR_150	30000	EUR	303	93168828	93264500	95672
EUR_150	30000	EUR	303	93800814	94181111	380297
EUR_150	30000	EUR	303	94793518	94908178	114660
EUR_150	30000	EUR	303	96229638	96241778	12140
EUR_151	20000	EUR	304	8734503	8737332	2829
EUR_151	20000	EUR	304	9431845	9449917	18072
EUR_151	20000	EUR	304	10399704	10402156	2452
EUR_151	20000	EUR	304	21098420	21202559	104139
EUR_151	20000	EUR	304	23120612	23184805	64193
EUR_151	20000	EUR	304	25867195	25893125	25930
EUR_151	20000	EUR	304	26816945	26991485	174540
EUR_151	20000	EUR	304	27746608	27894364	147756
EUR_151	20000	EUR	304	32694491	32748960	54469
EUR_151	20000	EUR	304	33126757	33151809	25052
EUR_151	20000	EUR	304	41319133	41360462	41329
EUR_151	20000	EUR	304	50053800	50097389	43589
EUR_151	20000	EUR	304	59423469	59522281	98812
EUR_151	20000	EUR	304	59525840	59631623	105783
EUR_151	20000	EUR	304	74019705	74094072	74367
EUR_151	20000	EUR	304	75263541	75282527	18986
EUR_151	20000	EUR	304	78816419	79134588	318169
EUR_151	20000	EUR	304	83533777	83550130	16353
EUR_151	20000	EUR	304	83554127	83592822	38695
EUR_151	20000	EUR	304	90153261	90233834	80573
EUR_151	20000	EUR	304	93168828	93264500	95672
EUR_151	20000	EUR	304	93947223	94317758	370535
EUR_151	20000	EUR	304	94447394	94544971	97577
EUR_151	20000	EUR	304	95270807	95445533	174726
EUR_151	20000	EUR	304	95774147	95901699	127552
EUR_151	20000	EUR	304	99177558	99280798	103240
EUR_151	20000	EUR	305	2788906	2935582	146676
EUR_151	20000	EUR	305	5121074	5123781	2707
EUR_151	20000	EUR	305	16243211	16293533	50322
EUR_151	20000	EUR	305	21150173	21156082	5909
EUR_151	20000	EUR	305	21200799	21274841	74042
EUR_151	20000	EUR	305	21353991	21429464	75473
EUR_151	20000	EUR	305	25343770	25501390	157620
EUR_151	20000	EUR	305	25953989	25987107	33118
EUR_151	20000	EUR	305	27746608	27894364	147756
EUR_151	20000	EUR	305	29321833	29396318	74485
EUR_151	20000	EUR	305	31528053	31593163	65110
EUR_151	20000	EUR	305	32667412	32838295	170883
EUR_151	20000	EUR	305	33167789	33295884	128095
EUR_151	20000	EUR	305	34136759	34182116	45357
EUR_151	20000	EUR	305	34999082	35095643	96561
EUR_151	20000	EUR	305	39957500	39960153	2653
EUR_151	20000	EUR	305	49702405	49809814	107409
EUR_151	20000	EUR	305	52168283	52337003	168720
EUR_151	20000	EUR	305	54659849	54665953	6104
EUR_151	20000	EUR	305	57149895	57291065	141170
EUR_151	20000	EUR	305	58580135	58694180	114045
EUR_151	20000	EUR	305	58863206	58863428	222
EUR_151	20000	EUR	305	59576740	59700527	123787
EUR_151	20000	EUR	305	64321831	64406792	84961
EUR_151	20000	EUR	305	68675332	68717300	41968
EUR_151	20000	EUR	305	73112940	73160136	47196
EUR_151	20000	EUR	305	75587305	75641163	53858
EUR_151	20000	EUR	305	77606973	77624992	18019
EUR_151	20000	EUR	305	77800262	77900737	100475
EUR_151	20000	EUR	305	79901897	79936163	34266
EUR_151	20000	EUR	305	80161288	80278256	116968
EUR_151	20000	EUR	305	83903513	83957574	54061
EUR_151	20000	EUR	305	88087834	88762816	674982
EUR_151	20000	EUR	305	88915214	88957821	42607
EUR_151	20000	EUR	305	89011064	89081743	70679
EUR_151	20000	EUR	305	90443917	90558518	114601
EUR_151	20000	EUR	305	94595895	94713332	117437
EUR_151	20000	EUR	305	95348335	95382886	34551
EUR_151	20000	EUR	305	95829965	95927099	97134
EUR_152	20000	EUR	306	1945682	1959936	14254
EUR_152	20000	EUR	306	4042823	4044195	1372
EUR_152	20000	EUR	306	7287218	7349567	62349
EUR_152	20000	EUR	306	16243211	16355261	112050
EUR_152	20000	EUR	306	16646358	16681323	34965
EUR_152	20000	EUR	306	22447027	22462305	15278
EUR_152	20000	EUR	306	23176150	23184805	8655
EUR_152	20000	EUR	306	23935058	23997380	62322
EUR_152	20000	EUR	306	25817587	25896396	78809
EUR_152	20000	EUR	306	26319359	26513093	193734
EUR_152	20000	EUR	306	33445186	33479750	34564
EUR_152	20000	EUR	306	35811062	35849669	38607
EUR_152	20000	EUR	306	52168283	52224193	55910
EUR_152	20000	EUR	306	53872128	54075933	203805
EUR_152	20000	EUR	306	54686744	54714097	27353
EUR_152	20000	EUR	306	56378802	56448072	69270
EUR_152	20000	EUR	306	57288509	57291065	2556
EUR_152	20000	EUR	306	57712252	57861351	149099
EUR_152	20000	EUR	306	72471551	72471635	84
EUR_152	20000	EUR	306	76759679	76869710	110031
EUR_152	20000	EUR	306	76921572	77082685	161113
EUR_152	20000	EUR	306	87550109	87647830	97721
EUR_152	20000	EUR	306	93680632	93680672	40
EUR_152	20000	EUR	306	93696093	93713967	17874
EUR_152	20000	EUR	306	94210771	94222927	12156
EUR_152	20000	EUR	306	95774147	95778109	3962
EUR_152	20000	EUR	307	1853096	1854996	1900
EUR_152	20000	EUR	307	2737848	2740181	2333
EUR_152	20000	EUR	307	9321331	9449917	128586
EUR_152	20000	EUR	307	11532006	11731498	199492
EUR_152	20000	EUR	307	16243211	16437214	194003
EUR_152	20000	EUR	307	24892444	24906091	13647
EUR_152	20000	EUR	307	25285126	25305885	20759
EUR_152	20000	EUR	307	25537317	25639784	102467
EUR_152	20000	EUR	307	25868315	25896396	28081
EUR_152	20000	EUR	307	25898105	25905765	7660
EUR_152	20000	EUR	307	27746608	27974945	228337
EUR_152	20000	EUR	307	28108851	28110553	1702
EUR_152	20000	EUR	307	31431938	31446638	14700
EUR_152	20000	EUR	307	32824940	32871485	46545
EUR_152	20000	EUR	307	33126757	33166924	40167
EUR_152	20000	EUR	307	34136759	34182116	45357
EUR_152	20000	EUR	307	35059726	35095643	35917
EUR_152	20000	EUR	307	39681230	39692065	10835
EUR_152	20000	EUR	307	40410992	40602505	191513
EUR_152	20000	EUR	307	54210889	54362674	151785
EUR_152	20000	EUR	307	58943812	59122460	178648
EUR_152	20000	EUR	307	72288615	72398733	110118
EUR_152	20000	EUR	307	74055055	74086574	31519
EUR_152	20000	EUR	307	74181531	74196975	15444
EUR_152	20000	EUR	307	75587305	75641163	53858
EUR_152	20000	EUR	307	76365488	76370460	4972
EUR_152	20000	EUR	307	78816419	79134588	318169
EUR_152	20000	EUR	307	80852609	80890918	38309
EUR_152	20000	EUR	307	84755692	84810053	54361
EUR_152	20000	EUR	307	87369479	87389813	20334
EUR_152	20000	EUR	307	87580327	87751923	171596
EUR_152	20000	EUR	307	88025602	88030185	4583
EUR_152	20000	EUR	307	88087834	88679238	591404
EUR_152	20000	EUR	307	88761110	89081743	320633
EUR_152	20000	EUR	307	90103571	90243516	139945
EUR_152	20000	EUR	307	91976671	92000571	23900
EUR_152	20000	EUR	307	94239181	94337048	97867
EUR_152	20000	EUR	307	94348955	94544971	196016
EUR_152	20000	EUR	307	96292257	96346551	54294
EUR_153	20000	EUR	308	13621609	13626532	4923
EUR_153	20000	EUR	308	21195166	21282925	87759
EUR_153	20000	EUR	308	22447027	22468823	21796
EUR_153	20000	EUR	308	23032354	23168293	135939
EUR_153	20000	EUR	308	24548376	24578020	29644
EUR_153	20000	EUR	308	25140534	25209294	68760
EUR_153	20000	EUR	308	26375604	26436121	60517
EUR_153	20000	EUR	308	30904434	31092945	188511
EUR_153	20000	EUR	308	32039879	32057645	17766
EUR_153	20000	EUR	308	35664184	35693478	29294
EUR_153	20000	EUR	308	35699524	35892995	193471
EUR_153	20000	EUR	308	36050639	36089268	38629
EUR_153	20000	EUR	308	36793192	36795080	1888
EUR_153	20000	EUR	308	40410992	40602505	191513
EUR_153	20000	EUR	308	49702405	49853573	151168
EUR_153	20000	EUR	308	56476588	56480618	4030
EUR_153	20000	EUR	308	59650599	59762964	112365
EUR_153	20000	EUR	308	72964182	73172795	208613
EUR_153	20000	EUR	308	76022322	76143984	121662
EUR_153	20000	EUR	308	80863277	80899276	35999
EUR_153	20000	EUR	308	86508335	86539843	31508
EUR_153	20000	EUR	308	87580327	87628134	47807
EUR_153	20000	EUR	308	88087834	88319207	231373
EUR_153	20000	EUR	308	90141069	90164943	23874
EUR_153	20000	EUR	308	93680632	93680672	40
EUR_153	20000	EUR	308	93685203	93713967	28764
EUR_153	20000	EUR	308	94196868	94317758	120890
EUR_153	20000	EUR	308	96150043	96217388	67345
EUR_153	20000	EUR	308	96506025	97008044	502019
EUR_153	20000	EUR	308	99192246	99280798	88552
EUR_153	20000	EUR	309	1762556	1830270	67714
EUR_153	20000	EUR	309	3763591	3801794	38203
EUR_153	20000	EUR	309	3890786	4115507	224721
EUR_153	20000	EUR	309	8348919	8386102	37183
EUR_153	20000	EUR	309	11532006	11579583	47577
EUR_153	20000	EUR	309	21093849	21390474	296625
EUR_153	20000	EUR	309	22447027	22468823	21796
EUR_153	20000	EUR	309	23752602	23877108	124506
EUR_153	20000	EUR	309	24892444	24906091	13647
EUR_153	20000	EUR	309	26375604	26420785	45181
EUR_153	20000	EUR	309	27746608	27894364	147756
EUR_153	20000	EUR	309	35771774	35849669	77895
EUR_153	20000	EUR	309	37705403	37817231	111828
EUR_153	20000	EUR	309	43520906	43576329	55423
EUR_153	20000	EUR	309	51948707	52007205	58498
EUR_153	20000	EUR	309	54632404	54637830	5426
EUR_153	20000	EUR	309	54799832	54904011	104179
EUR_153	20000	EUR	309	59631177	59631623	446
EUR_153	20000	EUR	309	63714218	63732455	18237
EUR_153	20000	EUR	309	68675332	68717300	41968
EUR_153	20000	EUR	309	75263541	75282527	18986
EUR_153	20000	EUR	309	75851931	75915063	63132
EUR_153	20000	EUR	309	77733985	77735979	1994
EUR_153	20000	EUR	309	83886982	83921060	34078
EUR_153	20000	EUR	309	84898186	84919115	20929
EUR_153	20000	EUR	309	87625743	87858554	232811
EUR_153	20000	EUR	309	88087834	88319207	231373
EUR_153	20000	EUR	309	91847626	91875197	27571
EUR_153	20000	EUR	309	93123848	93146996	23148
EUR_153	20000	EUR	309	93680632	93680672	40
EUR_153	20000	EUR	309	95829965	95927099	97134
EUR_153	20000	EUR	309	96303215	96332142	28927
EUR_153	20000	EUR	309	96524393	96559858	35465
EUR_154	20000	EUR	310	3890786	4134871	244085
EUR_154	20000	EUR	310	23427310	23651476	224166
EUR_154	20000	EUR	310	23721919	23797839	75920
EUR_154	20000	EUR	310	24372241	24424495	52254
EUR_154	20000	EUR	310	24516931	24581630	64699
EUR_154	20000	EUR	310	25343770	25501390	157620
EUR_154	20000	EUR	310	25817587	25894919	77332
EUR_154	20000	EUR	310	27746608	27974945	228337
EUR_154	20000	EUR	310	28111916	28138518	26602
EUR_154	20000	EUR	310	29347606	29396432	48826
EUR_154	20000	EUR	310	31113073	31116691	3618
EUR_154	20000	EUR	310	32057270	32141896	84626
EUR_154	20000	EUR	310	32667412	32870350	202938
EUR_154	20000	EUR	310	40555384	40602505	47121
EUR_154	20000	EUR	310	41319133	41360462	41329
EUR_154	20000	EUR	310	49714605	49899094	184489
EUR_154	20000	EUR	310	54210889	54362674	151785
EUR_154	20000	EUR	310	57181563	57291065	109502
EUR_154	20000	EUR	310	72961212	73172795	211583
EUR_154	20000	EUR	310	73645076	73702901	57825
EUR_154	20000	EUR	310	74055055	74094072	39017
EUR_154	20000	EUR	310	74595799	74699907	104108
EUR_154	20000	EUR	310	75592795	75602276	9481
EUR_154	20000	EUR	310	78831605	78886366	54761
EUR_154	20000	EUR	310	79831163	79933512	102349
EUR_154	20000	EUR	310	87625743	87858554	232811
EUR_154	20000	EUR	310	88087834	88254889	167055
EUR_154	20000	EUR	310	89989980	89998439	8459
EUR_154	20000	EUR	310	90426720	90558518	131798
EUR_154	20000	EUR	310	91891040	91902611	11571
EUR_154	20000	EUR	310	93553045	93713967	160922
EUR_154	20000	EUR	310	94239181	94337048	97867
EUR_154	20000	EUR	310	94348955	94544971	196016
EUR_154	20000	EUR	310	94898715	94930362	31647
EUR_154	20000	EUR	310	95817511	95880389	62878
EUR_154	20000	EUR	310	96116814	96159987	43173
EUR_154	20000	EUR	311	1853096	1854996	1900
EUR_154	20000	EUR	311	3963309	4130169	166860
EUR_154	20000	EUR	311	9413335	9449917	36582
EUR_154	20000	EUR	311	16243211	16286721	43510
EUR_154	20000	EUR	311	16582116	16608410	26294
EUR_154	20000	EUR	311	22519633	22533171	13538
EUR_154	20000	EUR	311	23165262	23245810	80548
EUR_154	20000	EUR	311	24892444	24906091	13647
EUR_154	20000	EUR	311	29306591	29478208	171617
EUR_154	20000	EUR	311	30976914	31127610	150696
EUR_154	20000	EUR	311	41161176	41182266	21090
EUR_154	20000	EUR	311	42493150	42550782	57632
EUR_154	20000	EUR	311	43363665	43453960	90295
EUR_154	20000	EUR	311	53821064	54035252	214188
EUR_154	20000	EUR	311	54686744	54714097	27353
EUR_154	20000	EUR	311	59436810	59522281	85471
EUR_154	20000	EUR	311	76910764	76913276	2512
EUR_154	20000	EUR	311	77606973	77735858	128885
EUR_154	20000	EUR	311	83533777	83550130	16353
EUR_154	20000	EUR	311	87625743	87858554	232811
EUR_154	20000	EUR	311	88087834	88254889	167055
EUR_154	20000	EUR	311	88741915	88762816	20901
EUR_154	20000	EUR	311	88986815	88988477	1662
EUR_154	20000	EUR	311	91511715	91647061	135346
EUR_154	20000	EUR	311	93981861	94002806	20945
EUR_154	20000	EUR	311	94208996	94365251	156255
EUR_154	20000	EUR	311	94898715	94930362	31647
EUR_155	20000	EUR	312	2813723	2954696	140973
EUR_155	20000	EUR	312	18677221	18844474	167253
EUR_155	20000	EUR	312	21258424	21429464	171040
EUR_155	20000	EUR	312	22519633	22533171	13538
EUR_155	20000	EUR	312	23176150	23184805	8655
EUR_155	20000	EUR	312	24531164	24581630	50466
EUR_155	20000	EUR	312	24892444	24906091	13647
EUR_155	20000	EUR	312	26886230	26972181	85951
EUR_155	20000	EUR	312	35001631	35019786	18155
EUR_155	20000	EUR	312	37705403	37817231	111828
EUR_155	20000	EUR	312	53821064	53859932	38868
EUR_155	20000	EUR	312	54567449	54612977	45528
EUR_155	20000	EUR	312	57149895	57291065	141170
EUR_155	20000	EUR	312	59665101	59762964	97863
EUR_155	20000	EUR	312	73136973	73172795	35822
EUR_155	20000	EUR	312	74019705	74094072	74367
EUR_155	20000	EUR	312	79901897	79903521	1624
EUR_155	20000	EUR	312	80852609	80890918	38309
EUR_155	20000	EUR	312	87650695	87656802	6107
EUR_155	20000	EUR	312	88269544	88319207	49663
EUR_155	20000	EUR	312	88766564	89069315	302751
EUR_155	20000	EUR	312	90769120	90852419	83299
EUR_155	20000	EUR	312	94239181	94337048	97867
EUR_155	20000	EUR	312	94348955	94544971	196016
EUR_155	20000	EUR	312	95829965	95927099	97134
EUR_155	20000	EUR	312	96229638	96336399	106761
EUR_155	20000	EUR	313	339845	411145	71300
EUR_155	20000	EUR	313	17953431	17984110	30679
EUR_155	20000	EUR	313	20981647	21202559	220912
EUR_155	20000	EUR	313	23148716	23184805	36089
EUR_155	20000	EUR	313	24621120	24666053	44933
EUR_155	20000	EUR	313	24892444	24906091	13647
EUR_155	20000	EUR	313	25817896	25839696	21800
EUR_155	20000	EUR	313	26048379	26195455	147076
EUR_155	20000	EUR	313	32057270	32141896	84626
EUR_155	20000	EUR	313	32667412	32870350	202938
EUR_155	20000	EUR	313	33126757	33151809	25052
EUR_155	20000	EUR	313	43437923	43471816	33893
EUR_155	20000	EUR	313	50053800	50097389	43589
EUR_155	20000	EUR	313	54113043	54177383	64340
EUR_155	20000	EUR	313	54899898	54904011	4113
EUR_155	20000	EUR	313	73145730	73223816	78086
EUR_155	20000	EUR	313	77636100	77751872	115772
EUR_155	20000	EUR	313	80520393	80530144	9751
EUR_155	20000	EUR	313	80863277	80899276	35999
EUR_155	20000	EUR	313	88087834	88319207	231373
EUR_155	20000	EUR	313	88527647	88551173	23526
EUR_155	20000	EUR	313	88796237	89010522	214285
EUR_156	20000	EUR	314	1945682	1959936	14254
EUR_156	20000	EUR	314	4042823	4044195	1372
EUR_156	20000	EUR	314	7287218	7349567	62349
EUR_156	20000	EUR	314	16234928	16286721	51793
EUR_156	20000	EUR	314	17333821	17397614	63793
EUR_156	20000	EUR	314	23176150	23184805	8655
EUR_156	20000	EUR	314	24892444	24906091	13647
EUR_156	20000	EUR	314	25323974	25378298	54324
EUR_156	20000	EUR	314	27746608	27793020	46412
EUR_156	20000	EUR	314	31528053	31593163	65110
EUR_156	20000	EUR	314	34136759	34182116	45357
