name	time	pop	left	right	length
EUR_27	30000	EUR	57856270	57916229	59959
EUR_27	30000	EUR	58065546	58236716	171170
EUR_27	30000	EUR	66850941	67005747	154806
EUR_27	30000	EUR	67125002	67201093	76091
EUR_27	30000	EUR	81700971	81757509	56538
EUR_27	30000	EUR	81814168	82083585	269417
EUR_27	30000	EUR	89558335	89600117	41782
EUR_27	30000	EUR	89942056	89968908	26852
EUR_27	30000	EUR	92381507	92385296	3789
EUR_27	30000	EUR	94980195	95277967	297772
EUR_27	30000	EUR	95461014	95531429	70415
EUR_28	30000	EUR	1542208	1586503	44295
EUR_28	30000	EUR	2877497	2905256	27759
EUR_28	30000	EUR	7356470	7392923	36453
EUR_28	30000	EUR	8479126	8724374	245248
EUR_28	30000	EUR	19028853	19578063	549210
EUR_28	30000	EUR	19948283	19950347	2064
EUR_28	30000	EUR	31356895	31414107	57212
EUR_28	30000	EUR	32443203	32767766	324563
EUR_28	30000	EUR	33306288	33383081	76793
EUR_28	30000	EUR	33712694	33907895	195201
EUR_28	30000	EUR	34565989	35134263	568274
EUR_28	30000	EUR	43245063	43495024	249961
EUR_28	30000	EUR	44989994	45007205	17211
EUR_28	30000	EUR	48759833	48891674	131841
EUR_28	30000	EUR	50402581	50517916	115335
EUR_28	30000	EUR	60235523	60262901	27378
EUR_28	30000	EUR	60302138	60422885	120747
EUR_28	30000	EUR	61392863	61410518	17655
EUR_28	30000	EUR	67048866	67099452	50586
EUR_28	30000	EUR	70507208	70549794	42586
EUR_28	30000	EUR	79095120	79108911	13791
EUR_28	30000	EUR	87929668	87967747	38079
EUR_28	30000	EUR	90643101	90694613	51512
EUR_28	30000	EUR	91429710	91502510	72800
EUR_28	30000	EUR	94451912	94465469	13557
EUR_28	30000	EUR	98093519	98364980	271461
EUR_28	30000	EUR	99533965	99715506	181541
EUR_28	30000	EUR	1120082	1240732	120650
EUR_28	30000	EUR	2197269	2223368	26099
EUR_28	30000	EUR	3616952	3621338	4386
EUR_28	30000	EUR	3742473	3822465	79992
EUR_28	30000	EUR	6965172	7106171	140999
EUR_28	30000	EUR	32297178	32596600	299422
EUR_28	30000	EUR	44879087	44887552	8465
EUR_28	30000	EUR	44989994	45007205	17211
EUR_28	30000	EUR	45517779	45537510	19731
EUR_28	30000	EUR	47923463	48189215	265752
EUR_28	30000	EUR	52511931	52546494	34563
EUR_28	30000	EUR	85006299	85067503	61204
EUR_28	30000	EUR	93120987	93275476	154489
EUR_29	30000	EUR	982163	1149476	167313
EUR_29	30000	EUR	1187958	1193517	5559
EUR_29	30000	EUR	2982946	3351992	369046
EUR_29	30000	EUR	20069593	20091458	21865
EUR_29	30000	EUR	30003900	30042531	38631
EUR_29	30000	EUR	31418549	31442444	23895
EUR_29	30000	EUR	42456346	42495915	39569
EUR_29	30000	EUR	50398943	50408102	9159
EUR_29	30000	EUR	51354054	51392499	38445
EUR_29	30000	EUR	52646363	52731110	84747
EUR_29	30000	EUR	55478933	55490413	11480
EUR_29	30000	EUR	56317871	56422085	104214
EUR_29	30000	EUR	58884785	58900981	16196
EUR_29	30000	EUR	59040321	59079044	38723
EUR_29	30000	EUR	59101641	59103725	2084
EUR_29	30000	EUR	61392863	61430504	37641
EUR_29	30000	EUR	81700971	81757509	56538
EUR_29	30000	EUR	81814168	82066663	252495
EUR_29	30000	EUR	85518067	85559052	40985
EUR_29	30000	EUR	91743941	91868736	124795
EUR_29	30000	EUR	97324781	97392053	67272
EUR_29	30000	EUR	99259148	99309052	49904
EUR_29	30000	EUR	3316499	3351661	35162
EUR_29	30000	EUR	3402262	3432033	29771
EUR_29	30000	EUR	6852588	6878942	26354
EUR_29	30000	EUR	11126190	11166735	40545
EUR_29	30000	EUR	44322094	44497168	175074
EUR_29	30000	EUR	44879087	45000269	121182
EUR_29	30000	EUR	50402581	50517916	115335
EUR_29	30000	EUR	57978255	58119001	140746
EUR_29	30000	EUR	59408692	59536453	127761
EUR_29	30000	EUR	60253489	60318571	65082
EUR_29	30000	EUR	65386956	65444502	57546
EUR_29	30000	EUR	65485272	65615238	129966
EUR_29	30000	EUR	66215742	66316543	100801
EUR_29	30000	EUR	66910347	66985885	75538
EUR_29	30000	EUR	81726873	81757509	30636
EUR_29	30000	EUR	81814168	81871938	57770
EUR_29	30000	EUR	82240215	82245156	4941
EUR_29	30000	EUR	82718561	83015744	297183
EUR_29	30000	EUR	83126041	83164021	37980
EUR_29	30000	EUR	89684423	89732559	48136
EUR_29	30000	EUR	99304510	99352586	48076
EUR_30	30000	EUR	1450448	1546716	96268
EUR_30	30000	EUR	7247034	7298925	51891
EUR_30	30000	EUR	15010093	15109113	99020
EUR_30	30000	EUR	19343202	19407151	63949
EUR_30	30000	EUR	23128968	23150410	21442
EUR_30	30000	EUR	41302914	41681027	378113
EUR_30	30000	EUR	52362966	52582641	219675
EUR_30	30000	EUR	52694749	52731110	36361
EUR_30	30000	EUR	56367043	56698672	331629
EUR_30	30000	EUR	58019801	58236716	216915
EUR_30	30000	EUR	66372328	66396255	23927
EUR_30	30000	EUR	67907875	67916085	8210
EUR_30	30000	EUR	70045927	70121614	75687
EUR_30	30000	EUR	78826314	78841506	15192
EUR_30	30000	EUR	90643101	90694613	51512
EUR_30	30000	EUR	92354903	92385296	30393
EUR_30	30000	EUR	99303539	99392605	89066
EUR_30	30000	EUR	982163	1008476	26313
EUR_30	30000	EUR	1011261	1149476	138215
EUR_30	30000	EUR	1187958	1193517	5559
EUR_30	30000	EUR	3790953	3826448	35495
EUR_30	30000	EUR	8826503	8928424	101921
EUR_30	30000	EUR	32443203	32767766	324563
EUR_30	30000	EUR	33306288	33383081	76793
EUR_30	30000	EUR	34973338	35116089	142751
EUR_30	30000	EUR	41302914	41345389	42475
EUR_30	30000	EUR	41352902	41569283	216381
EUR_30	30000	EUR	47923463	48189215	265752
EUR_30	30000	EUR	48759833	48891674	131841
EUR_30	30000	EUR	58990436	59110988	120552
EUR_30	30000	EUR	64963004	64963824	820
EUR_30	30000	EUR	82840135	83015744	175609
EUR_30	30000	EUR	84225779	84252060	26281
EUR_30	30000	EUR	85006299	85147241	140942
EUR_30	30000	EUR	89242332	89294203	51871
EUR_30	30000	EUR	93169369	93288388	119019
EUR_30	30000	EUR	99303539	99392605	89066
EUR_31	20000	EUR	278676	332390	53714
EUR_31	20000	EUR	1206118	1206788	670
EUR_31	20000	EUR	1293018	1404930	111912
EUR_31	20000	EUR	1868080	1906837	38757
EUR_31	20000	EUR	3012618	3063802	51184
EUR_31	20000	EUR	3273303	3299729	26426
EUR_31	20000	EUR	3536418	3570854	34436
EUR_31	20000	EUR	16133844	16141980	8136
EUR_31	20000	EUR	17875815	17927018	51203
EUR_31	20000	EUR	18507282	18660573	153291
EUR_31	20000	EUR	19028853	19261834	232981
EUR_31	20000	EUR	19692865	19743357	50492
EUR_31	20000	EUR	31356895	31414107	57212
EUR_31	20000	EUR	32299403	32300958	1555
EUR_31	20000	EUR	32443203	32574035	130832
EUR_31	20000	EUR	43245063	43246458	1395
EUR_31	20000	EUR	50473932	50517916	43984
EUR_31	20000	EUR	53316762	53404500	87738
EUR_31	20000	EUR	60039225	60192988	153763
EUR_31	20000	EUR	79326193	79420938	94745
EUR_31	20000	EUR	79508038	79532178	24140
EUR_31	20000	EUR	82633504	82716576	83072
EUR_31	20000	EUR	82959860	83015744	55884
EUR_31	20000	EUR	84244698	84279470	34772
EUR_31	20000	EUR	99813314	99881673	68359
EUR_31	20000	EUR	1161310	1181127	19817
EUR_31	20000	EUR	2850480	2905256	54776
EUR_31	20000	EUR	3486375	3590308	103933
EUR_31	20000	EUR	7040582	7157330	116748
EUR_31	20000	EUR	7484795	7614045	129250
EUR_31	20000	EUR	15268570	15356892	88322
EUR_31	20000	EUR	16353065	16373514	20449
EUR_31	20000	EUR	19390423	19407151	16728
EUR_31	20000	EUR	20096875	20177391	80516
EUR_31	20000	EUR	34433894	34434424	530
EUR_31	20000	EUR	36873693	36937256	63563
EUR_31	20000	EUR	41649386	41681027	31641
EUR_31	20000	EUR	59397484	59434986	37502
EUR_31	20000	EUR	60039225	60175838	136613
EUR_31	20000	EUR	60302138	60557522	255384
EUR_31	20000	EUR	70508217	70562508	54291
EUR_31	20000	EUR	70601849	70869212	267363
EUR_31	20000	EUR	79469065	79552411	83346
EUR_31	20000	EUR	81700971	81757509	56538
EUR_31	20000	EUR	81814168	81871938	57770
EUR_31	20000	EUR	85418677	85474058	55381
EUR_31	20000	EUR	89558335	89593721	35386
EUR_31	20000	EUR	89659092	89761001	101909
EUR_31	20000	EUR	91691763	91696746	4983
EUR_31	20000	EUR	94980195	95219891	239696
EUR_31	20000	EUR	99099431	99223970	124539
EUR_32	20000	EUR	186664	402922	216258
EUR_32	20000	EUR	459173	538194	79021
EUR_32	20000	EUR	982163	1008476	26313
EUR_32	20000	EUR	1011261	1149476	138215
EUR_32	20000	EUR	1160873	1208065	47192
EUR_32	20000	EUR	1382908	1552203	169295
EUR_32	20000	EUR	2976688	3351992	375304
EUR_32	20000	EUR	3811182	3822465	11283
EUR_32	20000	EUR	7271460	7395550	124090
EUR_32	20000	EUR	7423463	7444390	20927
EUR_32	20000	EUR	8479126	8681247	202121
EUR_32	20000	EUR	8836060	8841421	5361
EUR_32	20000	EUR	9089745	9104667	14922
EUR_32	20000	EUR	17875815	17927018	51203
EUR_32	20000	EUR	36456218	36471476	15258
EUR_32	20000	EUR	41302914	41304096	1182
EUR_32	20000	EUR	47967792	48023849	56057
EUR_32	20000	EUR	48648038	48687304	39266
EUR_32	20000	EUR	48816332	48891674	75342
EUR_32	20000	EUR	52511931	52546494	34563
EUR_32	20000	EUR	56658695	56676204	17509
EUR_32	20000	EUR	56996950	57009137	12187
EUR_32	20000	EUR	58145823	58236716	90893
EUR_32	20000	EUR	60454753	60457084	2331
EUR_32	20000	EUR	66061294	66090240	28946
EUR_32	20000	EUR	66494456	66620046	125590
EUR_32	20000	EUR	70508217	70611199	102982
EUR_32	20000	EUR	79095120	79108911	13791
EUR_32	20000	EUR	79251452	79366572	115120
EUR_32	20000	EUR	82080492	82083585	3093
EUR_32	20000	EUR	82576187	82716576	140389
EUR_32	20000	EUR	82934867	83015744	80877
EUR_32	20000	EUR	85042608	85495860	453252
EUR_32	20000	EUR	91812221	91819470	7249
EUR_32	20000	EUR	99132957	99146424	13467
EUR_32	20000	EUR	99542125	99585763	43638
EUR_32	20000	EUR	1080859	1193517	112658
EUR_32	20000	EUR	1478834	1523211	44377
EUR_32	20000	EUR	1868080	1906837	38757
EUR_32	20000	EUR	3684886	3706513	21627
EUR_32	20000	EUR	4258951	4412796	153845
EUR_32	20000	EUR	6732811	6747303	14492
EUR_32	20000	EUR	7299991	7309906	9915
EUR_32	20000	EUR	8431415	8441226	9811
EUR_32	20000	EUR	8877834	9033570	155736
EUR_32	20000	EUR	10749153	10795559	46406
EUR_32	20000	EUR	14850046	15049806	199760
EUR_32	20000	EUR	19065605	19139790	74185
EUR_32	20000	EUR	20106366	20177391	71025
EUR_32	20000	EUR	32299403	32319559	20156
EUR_32	20000	EUR	41665141	41681027	15886
EUR_32	20000	EUR	48654788	48709287	54499
EUR_32	20000	EUR	56346050	56669405	323355
EUR_32	20000	EUR	57988115	58068801	80686
EUR_32	20000	EUR	58917360	58995364	78004
EUR_32	20000	EUR	59028307	59110988	82681
EUR_32	20000	EUR	60425027	60457084	32057
EUR_32	20000	EUR	66910347	66960516	50169
EUR_32	20000	EUR	71242461	71359120	116659
EUR_32	20000	EUR	81402768	81515940	113172
EUR_32	20000	EUR	81967773	82083585	115812
EUR_32	20000	EUR	82576187	82716576	140389
EUR_32	20000	EUR	85042608	85442990	400382
EUR_32	20000	EUR	89558335	89600117	41782
EUR_32	20000	EUR	92381507	92385296	3789
EUR_32	20000	EUR	97321829	97378282	56453
EUR_33	20000	EUR	982163	1034789	52626
EUR_33	20000	EUR	1181129	1240732	59603
EUR_33	20000	EUR	3486375	3590308	103933
EUR_33	20000	EUR	7271460	7395550	124090
EUR_33	20000	EUR	7423463	7444390	20927
EUR_33	20000	EUR	8479126	8681247	202121
EUR_33	20000	EUR	13163085	13184339	21254
EUR_33	20000	EUR	14586202	14616963	30761
EUR_33	20000	EUR	16370454	16371547	1093
EUR_33	20000	EUR	16438218	16564941	126723
EUR_33	20000	EUR	16764327	16765195	868
EUR_33	20000	EUR	18507282	18612959	105677
EUR_33	20000	EUR	18951402	19020063	68661
EUR_33	20000	EUR	19343623	19525826	182203
EUR_33	20000	EUR	20168912	20177391	8479
EUR_33	20000	EUR	33866938	33907895	40957
EUR_33	20000	EUR	34155827	34199650	43823
EUR_33	20000	EUR	35002539	35041256	38717
EUR_33	20000	EUR	42821319	43042745	221426
EUR_33	20000	EUR	44896429	44993996	97567
EUR_33	20000	EUR	48360235	48397442	37207
EUR_33	20000	EUR	56346050	56655068	309018
EUR_33	20000	EUR	58884785	59110988	226203
EUR_33	20000	EUR	60253489	60318571	65082
EUR_33	20000	EUR	60451449	60457084	5635
EUR_33	20000	EUR	61392863	61417206	24343
EUR_33	20000	EUR	79259384	79271383	11999
EUR_33	20000	EUR	82384191	82401688	17497
EUR_33	20000	EUR	83535170	83566034	30864
EUR_33	20000	EUR	89558335	89600117	41782
EUR_33	20000	EUR	89942056	89968908	26852
EUR_33	20000	EUR	91689270	91709808	20538
EUR_33	20000	EUR	93015373	93095347	79974
EUR_33	20000	EUR	93120987	93130252	9265
EUR_33	20000	EUR	93658556	93687637	29081
EUR_33	20000	EUR	95465161	95481721	16560
EUR_33	20000	EUR	1161310	1181127	19817
EUR_33	20000	EUR	2282711	2354747	72036
EUR_33	20000	EUR	3684886	3706513	21627
EUR_33	20000	EUR	6951056	7294627	343571
EUR_33	20000	EUR	10749153	10795559	46406
EUR_33	20000	EUR	16466279	16520328	54049
EUR_33	20000	EUR	17875815	17927018	51203
EUR_33	20000	EUR	18257655	18263288	5633
EUR_33	20000	EUR	18962861	19020063	57202
EUR_33	20000	EUR	19745044	19779206	34162
EUR_33	20000	EUR	20003557	20177391	173834
EUR_33	20000	EUR	30016686	30042531	25845
EUR_33	20000	EUR	32131811	32338906	207095
EUR_33	20000	EUR	32579758	32763005	183247
EUR_33	20000	EUR	32870126	32971366	101240
EUR_33	20000	EUR	33472081	33495347	23266
EUR_33	20000	EUR	33886572	33900204	13632
EUR_33	20000	EUR	34155827	34199650	43823
EUR_33	20000	EUR	34760580	34807894	47314
EUR_33	20000	EUR	35123729	35161851	38122
EUR_33	20000	EUR	48358044	48393887	35843
EUR_33	20000	EUR	58019801	58236716	216915
EUR_33	20000	EUR	59515428	59536453	21025
EUR_33	20000	EUR	66499094	66620046	120952
EUR_33	20000	EUR	67159723	67187666	27943
EUR_33	20000	EUR	67276558	67408005	131447
EUR_33	20000	EUR	70530240	70733144	202904
EUR_33	20000	EUR	79283689	79491278	207589
EUR_33	20000	EUR	81700971	81757509	56538
EUR_33	20000	EUR	81814168	81871938	57770
EUR_33	20000	EUR	82698203	82716576	18373
EUR_33	20000	EUR	83454325	83547224	92899
EUR_33	20000	EUR	99340154	99392605	52451
EUR_33	20000	EUR	99597740	99617135	19395
EUR_33	20000	EUR	99704248	99715506	11258
EUR_34	20000	EUR	980545	983042	2497
EUR_34	20000	EUR	1081594	1120804	39210
EUR_34	20000	EUR	3684886	3706513	21627
EUR_34	20000	EUR	4258951	4412796	153845
EUR_34	20000	EUR	7285890	7338110	52220
EUR_34	20000	EUR	8877834	9033570	155736
EUR_34	20000	EUR	16246612	16324947	78335
EUR_34	20000	EUR	19630585	19657947	27362
EUR_34	20000	EUR	21093473	21193932	100459
EUR_34	20000	EUR	35903403	35937596	34193
EUR_34	20000	EUR	36563688	36579439	15751
EUR_34	20000	EUR	44922742	44929869	7127
EUR_34	20000	EUR	49686447	49698362	11915
EUR_34	20000	EUR	52344468	52374049	29581
EUR_34	20000	EUR	56337270	56422085	84815
EUR_34	20000	EUR	60571076	60847085	276009
EUR_34	20000	EUR	79529342	79552411	23069
EUR_34	20000	EUR	80532855	80552263	19408
EUR_34	20000	EUR	82436220	82572376	136156
EUR_34	20000	EUR	82683334	82850412	167078
EUR_34	20000	EUR	85160530	85495860	335330
EUR_34	20000	EUR	87896404	87967747	71343
EUR_34	20000	EUR	89659092	89761001	101909
EUR_34	20000	EUR	90682413	90694613	12200
EUR_34	20000	EUR	94980195	95082994	102799
EUR_34	20000	EUR	1187573	1193517	5944
EUR_34	20000	EUR	2837849	2839560	1711
EUR_34	20000	EUR	3472162	3822465	350303
EUR_34	20000	EUR	10559032	10642628	83596
EUR_34	20000	EUR	10812468	10830251	17783
EUR_34	20000	EUR	14586202	14623403	37201
EUR_34	20000	EUR	15131356	15172325	40969
EUR_34	20000	EUR	19236260	19444712	208452
EUR_34	20000	EUR	19974425	20157102	182677
EUR_34	20000	EUR	32175477	32309203	133726
EUR_34	20000	EUR	33657848	33669252	11404
EUR_34	20000	EUR	34333561	34343939	10378
EUR_34	20000	EUR	35903403	35937596	34193
EUR_34	20000	EUR	36668091	36675113	7022
EUR_34	20000	EUR	43448444	43495024	46580
EUR_34	20000	EUR	52511931	52546494	34563
EUR_34	20000	EUR	55478933	55490413	11480
EUR_34	20000	EUR	56438557	56457263	18706
EUR_34	20000	EUR	57002459	57102787	100328
EUR_34	20000	EUR	57310753	57366806	56053
EUR_34	20000	EUR	59397484	59434986	37502
EUR_34	20000	EUR	60426930	60454332	27402
EUR_34	20000	EUR	66061294	66090240	28946
EUR_34	20000	EUR	66910347	67173048	262701
EUR_34	20000	EUR	70004307	70009272	4965
EUR_34	20000	EUR	85322882	85342815	19933
EUR_34	20000	EUR	89558335	89600117	41782
EUR_34	20000	EUR	89758766	89761001	2235
EUR_34	20000	EUR	95399383	95426293	26910
EUR_34	20000	EUR	99704248	99715506	11258
EUR_35	20000	EUR	499863	609014	109151
EUR_35	20000	EUR	1382908	1549301	166393
EUR_35	20000	EUR	1868080	1906837	38757
EUR_35	20000	EUR	2197269	2223368	26099
EUR_35	20000	EUR	2877497	2905256	27759
EUR_35	20000	EUR	3199669	3334608	134939
EUR_35	20000	EUR	7285890	7338110	52220
EUR_35	20000	EUR	8530872	8625598	94726
EUR_35	20000	EUR	10812468	10830251	17783
EUR_35	20000	EUR	19032758	19139790	107032
EUR_35	20000	EUR	19630585	19654215	23630
EUR_35	20000	EUR	20003819	20157102	153283
EUR_35	20000	EUR	30016686	30042531	25845
EUR_35	20000	EUR	32175477	32309203	133726
EUR_35	20000	EUR	36474197	36519208	45011
EUR_35	20000	EUR	36626060	36984241	358181
EUR_35	20000	EUR	41178130	41221059	42929
EUR_35	20000	EUR	43245063	43343367	98304
EUR_35	20000	EUR	44989994	45007205	17211
EUR_35	20000	EUR	49607146	49698362	91216
EUR_35	20000	EUR	56602155	56698672	96517
EUR_35	20000	EUR	56966549	57009137	42588
EUR_35	20000	EUR	65661197	65664434	3237
EUR_35	20000	EUR	67159723	67187666	27943
EUR_35	20000	EUR	67276558	67408005	131447
EUR_35	20000	EUR	67549952	67607566	57614
EUR_35	20000	EUR	70004307	70009272	4965
EUR_35	20000	EUR	70188223	70211790	23567
EUR_35	20000	EUR	78734876	78747316	12440
EUR_35	20000	EUR	78861510	78903305	41795
EUR_35	20000	EUR	79238306	79271383	33077
EUR_35	20000	EUR	79447008	79552411	105403
EUR_35	20000	EUR	81402768	81515940	113172
EUR_35	20000	EUR	84238411	84252060	13649
EUR_35	20000	EUR	85029423	85147241	117818
EUR_35	20000	EUR	89558335	89600117	41782
EUR_35	20000	EUR	91688443	91694947	6504
EUR_35	20000	EUR	91882426	91908013	25587
EUR_35	20000	EUR	94980195	95277967	297772
EUR_35	20000	EUR	99303539	99392605	89066
EUR_35	20000	EUR	99813314	99984726	171412
EUR_35	20000	EUR	1161310	1181127	19817
EUR_35	20000	EUR	3019853	3374276	354423
EUR_35	20000	EUR	3396867	3582819	185952
EUR_35	20000	EUR	3790953	3826448	35495
EUR_35	20000	EUR	10681365	10720946	39581
EUR_35	20000	EUR	10749153	10795559	46406
EUR_35	20000	EUR	16370454	16371547	1093
EUR_35	20000	EUR	16438218	16564941	126723
EUR_35	20000	EUR	18507282	18660573	153291
EUR_35	20000	EUR	19067739	19323620	255881
EUR_35	20000	EUR	19623556	19668854	45298
EUR_35	20000	EUR	32175477	32179918	4441
EUR_35	20000	EUR	35115895	35203216	87321
EUR_35	20000	EUR	41416776	41431694	14918
EUR_35	20000	EUR	42566068	42581257	15189
EUR_35	20000	EUR	45494244	45516351	22107
EUR_35	20000	EUR	47923463	48189215	265752
EUR_35	20000	EUR	53575871	53642452	66581
EUR_35	20000	EUR	56346050	56669405	323355
EUR_35	20000	EUR	56954709	57084783	130074
EUR_35	20000	EUR	58192568	58236716	44148
EUR_35	20000	EUR	66856055	66985885	129830
EUR_35	20000	EUR	67338551	67607566	269015
EUR_35	20000	EUR	69866716	69968902	102186
EUR_35	20000	EUR	82080492	82083585	3093
EUR_35	20000	EUR	82462526	82499742	37216
EUR_35	20000	EUR	82633504	82651919	18415
EUR_35	20000	EUR	83454325	83547224	92899
EUR_35	20000	EUR	92354903	92385296	30393
EUR_35	20000	EUR	95452104	95533801	81697
EUR_35	20000	EUR	96509826	96742144	232318
EUR_35	20000	EUR	99592355	99715506	123151
EUR_36	20000	EUR	1047633	1193517	145884
EUR_36	20000	EUR	2976688	3207981	231293
EUR_36	20000	EUR	3495502	3590308	94806
EUR_36	20000	EUR	3635056	3642579	7523
EUR_36	20000	EUR	3803877	3822465	18588
EUR_36	20000	EUR	7100116	7142898	42782
EUR_36	20000	EUR	10690096	10697984	7888
EUR_36	20000	EUR	17641535	17771299	129764
EUR_36	20000	EUR	19028853	19119243	90390
EUR_36	20000	EUR	19380328	19442215	61887
EUR_36	20000	EUR	19792475	19803372	10897
EUR_36	20000	EUR	31418549	31432364	13815
EUR_36	20000	EUR	32175477	32179918	4441
EUR_36	20000	EUR	33574614	33907895	333281
EUR_36	20000	EUR	36008481	36095343	86862
EUR_36	20000	EUR	36668091	36675113	7022
EUR_36	20000	EUR	56346050	56442568	96518
EUR_36	20000	EUR	56455034	56511339	56305
EUR_36	20000	EUR	56647869	56698672	50803
EUR_36	20000	EUR	66928149	67340350	412201
EUR_36	20000	EUR	70188223	70207808	19585
EUR_36	20000	EUR	82016051	82083585	67534
EUR_36	20000	EUR	82576187	82590158	13971
EUR_36	20000	EUR	82959860	83015744	55884
EUR_36	20000	EUR	95399383	95426293	26910
EUR_36	20000	EUR	96509826	96742144	232318
EUR_36	20000	EUR	98535023	98645877	110854
EUR_36	20000	EUR	1753052	1779619	26567
EUR_36	20000	EUR	2823983	2874343	50360
EUR_36	20000	EUR	3116644	3518836	402192
EUR_36	20000	EUR	6875207	7000601	125394
EUR_36	20000	EUR	7271460	7395550	124090
EUR_36	20000	EUR	7423463	7444390	20927
EUR_36	20000	EUR	8479126	8681247	202121
EUR_36	20000	EUR	8836060	8841421	5361
EUR_36	20000	EUR	9089745	9104667	14922
EUR_36	20000	EUR	19736300	20177391	441091
EUR_36	20000	EUR	30016686	30042531	25845
EUR_36	20000	EUR	32299403	32319559	20156
EUR_36	20000	EUR	33554925	33628750	73825
EUR_36	20000	EUR	35123729	35161851	38122
EUR_36	20000	EUR	45187253	45194828	7575
EUR_36	20000	EUR	49607146	49664984	57838
EUR_36	20000	EUR	50473932	50483606	9674
EUR_36	20000	EUR	52544603	52582641	38038
EUR_36	20000	EUR	52694749	52731110	36361
EUR_36	20000	EUR	56455034	56536698	81664
EUR_36	20000	EUR	58019801	58236716	216915
EUR_36	20000	EUR	59364412	59536453	172041
EUR_36	20000	EUR	66770704	66818294	47590
EUR_36	20000	EUR	78734876	78747316	12440
EUR_36	20000	EUR	79222705	79271383	48678
EUR_36	20000	EUR	80357099	80358802	1703
EUR_36	20000	EUR	82064858	82087552	22694
EUR_36	20000	EUR	82576187	82716576	140389
EUR_36	20000	EUR	82934867	83015744	80877
EUR_36	20000	EUR	89558335	89703066	144731
EUR_36	20000	EUR	92285154	92304766	19612
EUR_36	20000	EUR	95395717	95403617	7900
EUR_36	20000	EUR	97281793	97491937	210144
EUR_36	20000	EUR	99540802	99639506	98704
EUR_37	20000	EUR	247042	395335	148293
EUR_37	20000	EUR	754530	769049	14519
EUR_37	20000	EUR	2787510	2905256	117746
EUR_37	20000	EUR	3737345	3822465	85120
EUR_37	20000	EUR	7285890	7384499	98609
EUR_37	20000	EUR	10681365	10720946	39581
EUR_37	20000	EUR	10749153	10795559	46406
EUR_37	20000	EUR	17875815	17927018	51203
EUR_37	20000	EUR	19247134	19407151	160017
EUR_37	20000	EUR	21093473	21220760	127287
EUR_37	20000	EUR	32175477	32294968	119491
EUR_37	20000	EUR	41352902	41381534	28632
EUR_37	20000	EUR	41560941	41681027	120086
EUR_37	20000	EUR	48358044	48404781	46737
EUR_37	20000	EUR	51056715	51066845	10130
EUR_37	20000	EUR	53316762	53404500	87738
EUR_37	20000	EUR	56602535	56698672	96137
EUR_37	20000	EUR	60413365	60417758	4393
EUR_37	20000	EUR	66850941	66977162	126221
EUR_37	20000	EUR	71150972	71263561	112589
EUR_37	20000	EUR	81689821	81693416	3595
EUR_37	20000	EUR	85029423	85147241	117818
EUR_37	20000	EUR	95119217	95300815	181598
EUR_37	20000	EUR	95340281	95373783	33502
EUR_37	20000	EUR	95461014	95496972	35958
EUR_37	20000	EUR	97281793	97314868	33075
EUR_37	20000	EUR	97473401	97557354	83953
EUR_37	20000	EUR	99259148	99301587	42439
EUR_37	20000	EUR	600754	746730	145976
EUR_37	20000	EUR	1593085	1596131	3046
EUR_37	20000	EUR	1895950	2108713	212763
EUR_37	20000	EUR	2197269	2246295	49026
EUR_37	20000	EUR	2837849	2839560	1711
EUR_37	20000	EUR	3472162	3822465	350303
EUR_37	20000	EUR	7247034	7352828	105794
EUR_37	20000	EUR	10623618	10626406	2788
EUR_37	20000	EUR	19201729	19407151	205422
EUR_37	20000	EUR	19736300	20004443	268143
EUR_37	20000	EUR	23077256	23091932	14676
EUR_37	20000	EUR	32623192	32767766	144574
EUR_37	20000	EUR	33574614	33727450	152836
EUR_37	20000	EUR	34342584	34449791	107207
EUR_37	20000	EUR	45055797	45067243	11446
EUR_37	20000	EUR	47999655	48059468	59813
EUR_37	20000	EUR	48654788	48782792	128004
EUR_37	20000	EUR	48885950	48891674	5724
EUR_37	20000	EUR	49686447	49698362	11915
EUR_37	20000	EUR	59449144	59536453	87309
EUR_37	20000	EUR	67072065	67110807	38742
EUR_37	20000	EUR	70004307	70009272	4965
EUR_37	20000	EUR	78813158	78855950	42792
EUR_37	20000	EUR	78889907	78903305	13398
EUR_37	20000	EUR	79111577	79183236	71659
EUR_37	20000	EUR	79283689	79366572	82883
EUR_37	20000	EUR	82385253	82516673	131420
EUR_37	20000	EUR	82659843	82684458	24615
EUR_37	20000	EUR	83003249	83015744	12495
EUR_37	20000	EUR	85029423	85147241	117818
EUR_37	20000	EUR	89942056	89968908	26852
EUR_37	20000	EUR	91705647	91709808	4161
EUR_37	20000	EUR	99542125	99585763	43638
EUR_38	20000	EUR	1664395	1673494	9099
EUR_38	20000	EUR	2976688	3270160	293472
EUR_38	20000	EUR	3328707	3825022	496315
EUR_38	20000	EUR	7100116	7126278	26162
EUR_38	20000	EUR	7285890	7444390	158500
EUR_38	20000	EUR	8877834	9033570	155736
EUR_38	20000	EUR	13163085	13184339	21254
EUR_38	20000	EUR	32175477	32309203	133726
EUR_38	20000	EUR	36685026	36799457	114431
EUR_38	20000	EUR	36936037	36984241	48204
EUR_38	20000	EUR	41178130	41221059	42929
EUR_38	20000	EUR	41398261	41408428	10167
EUR_38	20000	EUR	41567652	41681027	113375
EUR_38	20000	EUR	60571076	60879947	308871
