name	sample_age	pop	node_id	left	right	length
EUR_30	30000	EUR	58	48311900	48321534	9634
EUR_30	30000	EUR	58	50214714	50344415	129701
EUR_30	30000	EUR	58	56606415	56661029	54614
EUR_30	30000	EUR	58	62196179	62520941	324762
EUR_30	30000	EUR	58	63947203	64060264	113061
EUR_30	30000	EUR	58	69976346	70136356	160010
EUR_30	30000	EUR	58	74609427	74823103	213676
EUR_30	30000	EUR	58	77940158	77981834	41676
EUR_30	30000	EUR	58	81834623	81951234	116611
EUR_30	30000	EUR	58	82141070	82248911	107841
EUR_30	30000	EUR	58	84495585	84623210	127625
EUR_30	30000	EUR	58	86183232	86324407	141175
EUR_30	30000	EUR	58	93210081	93437672	227591
EUR_30	30000	EUR	58	96215188	96313082	97894
EUR_30	30000	EUR	59	228095	317557	89462
EUR_30	30000	EUR	59	12592297	12592393	96
EUR_30	30000	EUR	59	18850191	18885640	35449
EUR_30	30000	EUR	59	21384205	21428911	44706
EUR_30	30000	EUR	59	29749217	29765658	16441
EUR_30	30000	EUR	59	30423096	30559727	136631
EUR_30	30000	EUR	59	31048766	31088907	40141
EUR_30	30000	EUR	59	31969356	31978344	8988
EUR_30	30000	EUR	59	39537711	39545103	7392
EUR_30	30000	EUR	59	43750662	43813419	62757
EUR_30	30000	EUR	59	45330879	45413157	82278
EUR_30	30000	EUR	59	50537720	50543169	5449
EUR_30	30000	EUR	59	54156560	54429543	272983
EUR_30	30000	EUR	59	54447874	54728631	280757
EUR_30	30000	EUR	59	60836692	60933571	96879
EUR_30	30000	EUR	59	64559645	64648825	89180
EUR_30	30000	EUR	59	69612781	69699605	86824
EUR_30	30000	EUR	59	70094238	70144147	49909
EUR_30	30000	EUR	59	73245291	73299538	54247
EUR_30	30000	EUR	59	78278359	78281355	2996
EUR_30	30000	EUR	59	80757955	80896589	138634
EUR_30	30000	EUR	59	95540547	95706836	166289
EUR_30	30000	EUR	59	96344658	96460323	115665
EUR_31	20000	EUR	60	0	38454	38454
EUR_31	20000	EUR	60	292297	305368	13071
EUR_31	20000	EUR	60	7801499	7901153	99654
EUR_31	20000	EUR	60	10310816	10559629	248813
EUR_31	20000	EUR	60	11221129	11267811	46682
EUR_31	20000	EUR	60	12957537	12972366	14829
EUR_31	20000	EUR	60	15697742	15701244	3502
EUR_31	20000	EUR	60	16997514	17323735	326221
EUR_31	20000	EUR	60	19771179	19815522	44343
EUR_31	20000	EUR	60	21414350	21547886	133536
EUR_31	20000	EUR	60	21574468	21582697	8229
EUR_31	20000	EUR	60	21887939	21936915	48976
EUR_31	20000	EUR	60	23919670	24053709	134039
EUR_31	20000	EUR	60	28447913	28554899	106986
EUR_31	20000	EUR	60	29749217	29774921	25704
EUR_31	20000	EUR	60	29853109	29884548	31439
EUR_31	20000	EUR	60	31118293	31265497	147204
EUR_31	20000	EUR	60	31340450	31464998	124548
EUR_31	20000	EUR	60	31810551	31836096	25545
EUR_31	20000	EUR	60	39475823	39545103	69280
EUR_31	20000	EUR	60	41277406	41386596	109190
EUR_31	20000	EUR	60	47646745	47728980	82235
EUR_31	20000	EUR	60	48993613	49139016	145403
EUR_31	20000	EUR	60	49683183	49823430	140247
EUR_31	20000	EUR	60	50079988	50086485	6497
EUR_31	20000	EUR	60	50213660	50246763	33103
EUR_31	20000	EUR	60	50316944	50340188	23244
EUR_31	20000	EUR	60	53185452	53248662	63210
EUR_31	20000	EUR	60	60391758	60473482	81724
EUR_31	20000	EUR	60	62352839	62421852	69013
EUR_31	20000	EUR	60	62584114	62723208	139094
EUR_31	20000	EUR	60	62781664	63092804	311140
EUR_31	20000	EUR	60	63345194	63367008	21814
EUR_31	20000	EUR	60	64007129	64060264	53135
EUR_31	20000	EUR	60	64843420	64968332	124912
EUR_31	20000	EUR	60	67726807	68219989	493182
EUR_31	20000	EUR	60	71214523	71270702	56179
EUR_31	20000	EUR	60	74609427	74673535	64108
EUR_31	20000	EUR	60	78312824	78319054	6230
EUR_31	20000	EUR	60	80106200	80125347	19147
EUR_31	20000	EUR	60	80307017	80378472	71455
EUR_31	20000	EUR	60	81329834	81395863	66029
EUR_31	20000	EUR	60	84271016	84487039	216023
EUR_31	20000	EUR	60	84581093	84609377	28284
EUR_31	20000	EUR	60	86974749	87115837	141088
EUR_31	20000	EUR	60	92728134	92911223	183089
EUR_31	20000	EUR	60	96505046	96551349	46303
EUR_31	20000	EUR	60	96664028	96969240	305212
EUR_31	20000	EUR	61	5612289	5741613	129324
EUR_31	20000	EUR	61	12957537	13085270	127733
EUR_31	20000	EUR	61	13845423	13904570	59147
EUR_31	20000	EUR	61	15585791	15632929	47138
EUR_31	20000	EUR	61	15697742	15701244	3502
EUR_31	20000	EUR	61	15903220	16019493	116273
EUR_31	20000	EUR	61	17056564	17323735	267171
EUR_31	20000	EUR	61	19445931	19447994	2063
EUR_31	20000	EUR	61	19720323	19815522	95199
EUR_31	20000	EUR	61	23614282	23695974	81692
EUR_31	20000	EUR	61	28447913	28454759	6846
EUR_31	20000	EUR	61	29146149	29190448	44299
EUR_31	20000	EUR	61	29201265	29403219	201954
EUR_31	20000	EUR	61	43726568	43817028	90460
EUR_31	20000	EUR	61	44000162	44062496	62334
EUR_31	20000	EUR	61	44319048	44353481	34433
EUR_31	20000	EUR	61	47624392	47758303	133911
EUR_31	20000	EUR	61	48909503	48987001	77498
EUR_31	20000	EUR	61	50199687	50220042	20355
EUR_31	20000	EUR	61	50446207	50560553	114346
EUR_31	20000	EUR	61	50644699	50682125	37426
EUR_31	20000	EUR	61	53307869	53413728	105859
EUR_31	20000	EUR	61	60314986	60367058	52072
EUR_31	20000	EUR	61	61563808	61565203	1395
EUR_31	20000	EUR	61	62266230	62266246	16
EUR_31	20000	EUR	61	62495143	62723125	227982
EUR_31	20000	EUR	61	63177292	63277354	100062
EUR_31	20000	EUR	61	63345194	63367008	21814
EUR_31	20000	EUR	61	64007129	64060264	53135
EUR_31	20000	EUR	61	64204604	64213081	8477
EUR_31	20000	EUR	61	64569161	64648825	79664
EUR_31	20000	EUR	61	69533022	69656422	123400
EUR_31	20000	EUR	61	70090968	70143173	52205
EUR_31	20000	EUR	61	70314329	70323506	9177
EUR_31	20000	EUR	61	70425266	70471952	46686
EUR_31	20000	EUR	61	71411050	71427923	16873
EUR_31	20000	EUR	61	80106200	80125347	19147
EUR_31	20000	EUR	61	80307017	80378472	71455
EUR_31	20000	EUR	61	84307433	84446481	139048
EUR_31	20000	EUR	61	85268776	85314478	45702
EUR_31	20000	EUR	61	93241661	93437672	196011
EUR_31	20000	EUR	61	93789189	93971419	182230
EUR_31	20000	EUR	61	95681624	95884049	202425
EUR_32	20000	EUR	62	171404	187050	15646
EUR_32	20000	EUR	62	293630	317557	23927
EUR_32	20000	EUR	62	8004685	8026219	21534
EUR_32	20000	EUR	62	9628779	9647147	18368
EUR_32	20000	EUR	62	15920084	16041545	121461
EUR_32	20000	EUR	62	19373601	19465227	91626
EUR_32	20000	EUR	62	21282427	21582697	300270
EUR_32	20000	EUR	62	22370098	22371767	1669
EUR_32	20000	EUR	62	23308637	23325355	16718
EUR_32	20000	EUR	62	26802769	27028137	225368
EUR_32	20000	EUR	62	37958228	37981646	23418
EUR_32	20000	EUR	62	39499118	39538059	38941
EUR_32	20000	EUR	62	41294820	41386596	91776
EUR_32	20000	EUR	62	43768000	43813419	45419
EUR_32	20000	EUR	62	47600170	47701270	101100
EUR_32	20000	EUR	62	47721867	47761411	39544
EUR_32	20000	EUR	62	50075754	50079837	4083
EUR_32	20000	EUR	62	50214714	50600707	385993
EUR_32	20000	EUR	62	53914631	53938830	24199
EUR_32	20000	EUR	62	56606415	56661029	54614
EUR_32	20000	EUR	62	59025323	59087449	62126
EUR_32	20000	EUR	62	62442246	62456836	14590
EUR_32	20000	EUR	62	62976599	63021458	44859
EUR_32	20000	EUR	62	63404118	63430652	26534
EUR_32	20000	EUR	62	63510487	63775905	265418
EUR_32	20000	EUR	62	67726807	67922192	195385
EUR_32	20000	EUR	62	69273103	69296795	23692
EUR_32	20000	EUR	62	70178120	70180545	2425
EUR_32	20000	EUR	62	74609427	74663374	53947
EUR_32	20000	EUR	62	79804244	79813758	9514
EUR_32	20000	EUR	62	80346144	80378472	32328
EUR_32	20000	EUR	62	82392396	82400999	8603
EUR_32	20000	EUR	62	84586314	84597943	11629
EUR_32	20000	EUR	62	87069518	87079833	10315
EUR_32	20000	EUR	62	92657968	92893775	235807
EUR_32	20000	EUR	62	93364712	93374394	9682
EUR_32	20000	EUR	62	93579639	93661251	81612
EUR_32	20000	EUR	62	95665719	95725152	59433
EUR_32	20000	EUR	62	96622952	96969240	346288
EUR_32	20000	EUR	62	97184785	97235404	50619
EUR_32	20000	EUR	63	0	11076	11076
EUR_32	20000	EUR	63	2267390	2436497	169107
EUR_32	20000	EUR	63	8922196	8953694	31498
EUR_32	20000	EUR	63	10310816	10371329	60513
EUR_32	20000	EUR	63	12195294	12394574	199280
EUR_32	20000	EUR	63	12909514	12975665	66151
EUR_32	20000	EUR	63	21299608	21392501	92893
EUR_32	20000	EUR	63	23348628	23374530	25902
EUR_32	20000	EUR	63	23675106	23744358	69252
EUR_32	20000	EUR	63	24052627	24070707	18080
EUR_32	20000	EUR	63	24713899	24800868	86969
EUR_32	20000	EUR	63	26820043	26827636	7593
EUR_32	20000	EUR	63	28447913	28554899	106986
EUR_32	20000	EUR	63	29871842	29884548	12706
EUR_32	20000	EUR	63	44556562	44692189	135627
EUR_32	20000	EUR	63	45919475	46077353	157878
EUR_32	20000	EUR	63	48109321	48354749	245428
EUR_32	20000	EUR	63	48540943	48602191	61248
EUR_32	20000	EUR	63	48894894	48952633	57739
EUR_32	20000	EUR	63	49807803	50340188	532385
EUR_32	20000	EUR	63	50537759	50573069	35310
EUR_32	20000	EUR	63	53307869	53323885	16016
EUR_32	20000	EUR	63	60577974	60618684	40710
EUR_32	20000	EUR	63	62060602	62076335	15733
EUR_32	20000	EUR	63	62266230	62275522	9292
EUR_32	20000	EUR	63	62371186	62664593	293407
EUR_32	20000	EUR	63	62672738	62791767	119029
EUR_32	20000	EUR	63	64007129	64060264	53135
EUR_32	20000	EUR	63	64635938	64775972	140034
EUR_32	20000	EUR	63	67529684	67733569	203885
EUR_32	20000	EUR	63	67996165	68234683	238518
EUR_32	20000	EUR	63	69063156	69087335	24179
EUR_32	20000	EUR	63	69976346	70136356	160010
EUR_32	20000	EUR	63	70406536	70442419	35883
EUR_32	20000	EUR	63	71108569	71336069	227500
EUR_32	20000	EUR	63	73920589	74226288	305699
EUR_32	20000	EUR	63	74345860	74386200	40340
EUR_32	20000	EUR	63	80307017	80378472	71455
EUR_32	20000	EUR	63	80774687	80831869	57182
EUR_32	20000	EUR	63	84586314	84597943	11629
EUR_32	20000	EUR	63	86459570	86466441	6871
EUR_32	20000	EUR	63	93177388	93213384	35996
EUR_32	20000	EUR	63	93609865	93654906	45041
EUR_32	20000	EUR	63	95549067	95706836	157769
EUR_32	20000	EUR	63	97120986	97188820	67834
EUR_33	20000	EUR	64	19482	38454	18972
EUR_33	20000	EUR	64	5515391	5560949	45558
EUR_33	20000	EUR	64	10310816	10559629	248813
EUR_33	20000	EUR	64	13473030	13550872	77842
EUR_33	20000	EUR	64	15678424	15764951	86527
EUR_33	20000	EUR	64	15783413	15857544	74131
EUR_33	20000	EUR	64	16235802	16340550	104748
EUR_33	20000	EUR	64	19490258	19640640	150382
EUR_33	20000	EUR	64	21489581	21724233	234652
EUR_33	20000	EUR	64	21771683	21914523	142840
EUR_33	20000	EUR	64	21975735	22064725	88990
EUR_33	20000	EUR	64	23414479	23438353	23874
EUR_33	20000	EUR	64	28447913	28554899	106986
EUR_33	20000	EUR	64	29146149	29190448	44299
EUR_33	20000	EUR	64	29201265	29403219	201954
EUR_33	20000	EUR	64	29749217	29751787	2570
EUR_33	20000	EUR	64	29885100	30020785	135685
EUR_33	20000	EUR	64	31061901	31134052	72151
EUR_33	20000	EUR	64	44233876	44244547	10671
EUR_33	20000	EUR	64	44422772	44641229	218457
EUR_33	20000	EUR	64	45296556	45413157	116601
EUR_33	20000	EUR	64	47588227	47619485	31258
EUR_33	20000	EUR	64	47800452	47867455	67003
EUR_33	20000	EUR	64	48777473	48788773	11300
EUR_33	20000	EUR	64	49018324	49139016	120692
EUR_33	20000	EUR	64	49139324	49164811	25487
EUR_33	20000	EUR	64	50151559	50299995	148436
EUR_33	20000	EUR	64	51819962	51826252	6290
EUR_33	20000	EUR	64	56606415	56688585	82170
EUR_33	20000	EUR	64	56981282	57026186	44904
EUR_33	20000	EUR	64	60612044	60623780	11736
EUR_33	20000	EUR	64	61881873	62262900	381027
EUR_33	20000	EUR	64	62455976	62546944	90968
EUR_33	20000	EUR	64	62672738	63021458	348720
EUR_33	20000	EUR	64	66915791	67022791	107000
EUR_33	20000	EUR	64	67043600	67371632	328032
EUR_33	20000	EUR	64	67726807	67861249	134442
EUR_33	20000	EUR	64	71153579	71427923	274344
EUR_33	20000	EUR	64	79636078	79662887	26809
EUR_33	20000	EUR	64	79744728	79815448	70720
EUR_33	20000	EUR	64	80700295	80813234	112939
EUR_33	20000	EUR	64	80829772	80896500	66728
EUR_33	20000	EUR	64	81906745	81951234	44489
EUR_33	20000	EUR	64	84133095	84136758	3663
EUR_33	20000	EUR	64	85268776	85314478	45702
EUR_33	20000	EUR	64	93639360	93686534	47174
EUR_33	20000	EUR	65	5865668	5891953	26285
EUR_33	20000	EUR	65	12195294	12351606	156312
EUR_33	20000	EUR	65	12741429	12832004	90575
EUR_33	20000	EUR	65	13471709	13549834	78125
EUR_33	20000	EUR	65	16925040	17152004	226964
EUR_33	20000	EUR	65	21164886	21168829	3943
EUR_33	20000	EUR	65	21467411	21549370	81959
EUR_33	20000	EUR	65	23614282	23655464	41182
EUR_33	20000	EUR	65	23831885	23853580	21695
EUR_33	20000	EUR	65	24713899	24800868	86969
EUR_33	20000	EUR	65	27030183	27120057	89874
EUR_33	20000	EUR	65	29201265	29403219	201954
EUR_33	20000	EUR	65	39475823	39537203	61380
EUR_33	20000	EUR	65	40211027	40249065	38038
EUR_33	20000	EUR	65	44351028	44353481	2453
EUR_33	20000	EUR	65	45719414	45722822	3408
EUR_33	20000	EUR	65	46821026	46892165	71139
EUR_33	20000	EUR	65	47874821	48273370	398549
EUR_33	20000	EUR	65	48942765	49139016	196251
EUR_33	20000	EUR	65	49422646	49501602	78956
EUR_33	20000	EUR	65	50079988	50086485	6497
EUR_33	20000	EUR	65	50468145	50607406	139261
EUR_33	20000	EUR	65	56739090	56867904	128814
EUR_33	20000	EUR	65	59794583	59870587	76004
EUR_33	20000	EUR	65	60360602	60618684	258082
EUR_33	20000	EUR	65	62482898	62546166	63268
EUR_33	20000	EUR	65	62570596	62648920	78324
EUR_33	20000	EUR	65	62707428	62886738	179310
EUR_33	20000	EUR	65	64018404	64060264	41860
EUR_33	20000	EUR	65	64275342	64277727	2385
EUR_33	20000	EUR	65	66667736	66867964	200228
EUR_33	20000	EUR	65	67581165	67629756	48591
EUR_33	20000	EUR	65	67669977	67733569	63592
EUR_33	20000	EUR	65	71343174	71430180	87006
EUR_33	20000	EUR	65	80852781	80961424	108643
EUR_33	20000	EUR	65	82777601	83035646	258045
EUR_33	20000	EUR	65	93210081	93297339	87258
EUR_33	20000	EUR	65	96743876	96969240	225364
EUR_33	20000	EUR	65	97184785	97321820	137035
EUR_34	20000	EUR	66	24100	38454	14354
EUR_34	20000	EUR	66	5905143	5971269	66126
EUR_34	20000	EUR	66	10310816	10371329	60513
EUR_34	20000	EUR	66	11221129	11267811	46682
EUR_34	20000	EUR	66	12957537	12972366	14829
EUR_34	20000	EUR	66	15697742	15701244	3502
EUR_34	20000	EUR	66	16997514	17323735	326221
EUR_34	20000	EUR	66	19771179	19815522	44343
EUR_34	20000	EUR	66	21414350	21547886	133536
EUR_34	20000	EUR	66	21574468	21582697	8229
EUR_34	20000	EUR	66	21887939	21936915	48976
EUR_34	20000	EUR	66	23919670	24053709	134039
EUR_34	20000	EUR	66	28447913	28554899	106986
EUR_34	20000	EUR	66	29749217	29774921	25704
EUR_34	20000	EUR	66	29853109	29884548	31439
EUR_34	20000	EUR	66	31118293	31265497	147204
EUR_34	20000	EUR	66	31340450	31464998	124548
EUR_34	20000	EUR	66	31810551	31836096	25545
EUR_34	20000	EUR	66	41747380	41782913	35533
EUR_34	20000	EUR	66	45321666	45413157	91491
EUR_34	20000	EUR	66	48181642	48225224	43582
EUR_34	20000	EUR	66	48773745	48823805	50060
EUR_34	20000	EUR	66	49025304	49042187	16883
EUR_34	20000	EUR	66	49043466	49075471	32005
EUR_34	20000	EUR	66	50094550	50340188	245638
EUR_34	20000	EUR	66	50594292	50682125	87833
EUR_34	20000	EUR	66	51721135	51756063	34928
EUR_34	20000	EUR	66	53359909	53413728	53819
EUR_34	20000	EUR	66	54352751	54424698	71947
EUR_34	20000	EUR	66	54732365	54740924	8559
EUR_34	20000	EUR	66	59025323	59087449	62126
EUR_34	20000	EUR	66	62442246	62456836	14590
EUR_34	20000	EUR	66	64018404	64060264	41860
EUR_34	20000	EUR	66	64275342	64277727	2385
EUR_34	20000	EUR	66	66848687	66882708	34021
EUR_34	20000	EUR	66	67516377	67550551	34174
EUR_34	20000	EUR	66	67890847	68012425	121578
EUR_34	20000	EUR	66	68202321	68219989	17668
EUR_34	20000	EUR	66	68543110	68564643	21533
EUR_34	20000	EUR	66	69004995	69072506	67511
EUR_34	20000	EUR	66	69262441	69296795	34354
EUR_34	20000	EUR	66	70178120	70180545	2425
EUR_34	20000	EUR	66	70314329	70323506	9177
EUR_34	20000	EUR	66	70425266	70471952	46686
EUR_34	20000	EUR	66	71411050	71427923	16873
EUR_34	20000	EUR	66	74185839	74211177	25338
EUR_34	20000	EUR	66	74704171	74781759	77588
EUR_34	20000	EUR	66	81847136	81856204	9068
EUR_34	20000	EUR	66	84278449	84347352	68903
EUR_34	20000	EUR	66	86439603	86466441	26838
EUR_34	20000	EUR	66	89251444	89360109	108665
EUR_34	20000	EUR	66	96488824	96551349	62525
EUR_34	20000	EUR	66	97120986	97188820	67834
EUR_34	20000	EUR	67	0	38454	38454
EUR_34	20000	EUR	67	4067245	4155031	87786
EUR_34	20000	EUR	67	5738269	5741613	3344
EUR_34	20000	EUR	67	8922196	8953694	31498
EUR_34	20000	EUR	67	13070757	13085270	14513
EUR_34	20000	EUR	67	19602327	19640640	38313
EUR_34	20000	EUR	67	28592294	28668202	75908
EUR_34	20000	EUR	67	30665466	30875320	209854
EUR_34	20000	EUR	67	30929417	30992298	62881
EUR_34	20000	EUR	67	32052642	32104320	51678
EUR_34	20000	EUR	67	43750662	43813419	62757
EUR_34	20000	EUR	67	44438534	44513938	75404
EUR_34	20000	EUR	67	48181642	48246225	64583
EUR_34	20000	EUR	67	48974035	49018779	44744
EUR_34	20000	EUR	67	49051657	49139016	87359
EUR_34	20000	EUR	67	50807678	50964254	156576
EUR_34	20000	EUR	67	51721135	51737158	16023
EUR_34	20000	EUR	67	55891681	55941600	49919
EUR_34	20000	EUR	67	56642327	56661029	18702
EUR_34	20000	EUR	67	56981282	57026186	44904
EUR_34	20000	EUR	67	59025323	59087449	62126
EUR_34	20000	EUR	67	60466872	60623780	156908
EUR_34	20000	EUR	67	60697825	60703119	5294
EUR_34	20000	EUR	67	62791039	63227147	436108
EUR_34	20000	EUR	67	64843420	64968332	124912
EUR_34	20000	EUR	67	66786821	66800432	13611
EUR_34	20000	EUR	67	66848687	66900890	52203
EUR_34	20000	EUR	67	69586157	69604190	18033
EUR_34	20000	EUR	67	78656227	78660130	3903
EUR_34	20000	EUR	67	79636078	79803495	167417
EUR_34	20000	EUR	67	81849638	81877251	27613
EUR_34	20000	EUR	67	84271016	84589581	318565
EUR_34	20000	EUR	67	92582365	92911223	328858
EUR_34	20000	EUR	67	96215188	96313082	97894
EUR_34	20000	EUR	67	96628171	96829111	200940
EUR_34	20000	EUR	67	97100087	97197935	97848
EUR_34	20000	EUR	67	97398476	97597298	198822
EUR_35	20000	EUR	68	0	187050	187050
EUR_35	20000	EUR	68	293630	317557	23927
EUR_35	20000	EUR	68	5351614	5514753	163139
EUR_35	20000	EUR	68	7764477	7852331	87854
EUR_35	20000	EUR	68	10358872	10559629	200757
EUR_35	20000	EUR	68	13473030	13521112	48082
EUR_35	20000	EUR	68	15678424	15743283	64859
EUR_35	20000	EUR	68	23841284	24070707	229423
EUR_35	20000	EUR	68	25625985	25637091	11106
EUR_35	20000	EUR	68	27030183	27120057	89874
EUR_35	20000	EUR	68	28730691	28751710	21019
EUR_35	20000	EUR	68	31005915	31042242	36327
EUR_35	20000	EUR	68	31342564	31464998	122434
EUR_35	20000	EUR	68	32730745	32787200	56455
EUR_35	20000	EUR	68	35945899	36017172	71273
EUR_35	20000	EUR	68	43760561	43813419	52858
EUR_35	20000	EUR	68	49630087	49662298	32211
EUR_35	20000	EUR	68	50094550	50108086	13536
EUR_35	20000	EUR	68	50287644	50340188	52544
EUR_35	20000	EUR	68	54352751	54422822	70071
EUR_35	20000	EUR	68	60314986	60623780	308794
EUR_35	20000	EUR	68	60675915	60703119	27204
EUR_35	20000	EUR	68	62781664	62797882	16218
EUR_35	20000	EUR	68	62860595	63151646	291051
EUR_35	20000	EUR	68	64050970	64066021	15051
EUR_35	20000	EUR	68	64699193	64699609	416
EUR_35	20000	EUR	68	67096300	67168090	71790
EUR_35	20000	EUR	68	67726807	67774483	47676
EUR_35	20000	EUR	68	71214523	71270702	56179
EUR_35	20000	EUR	68	80106200	80125347	19147
EUR_35	20000	EUR	68	80307017	80378472	71455
EUR_35	20000	EUR	68	80790902	80831869	40967
EUR_35	20000	EUR	68	84271016	84371174	100158
EUR_35	20000	EUR	68	86418855	86466441	47586
EUR_35	20000	EUR	68	91097171	91116161	18990
EUR_35	20000	EUR	68	93210081	93434333	224252
EUR_35	20000	EUR	68	97529637	97597298	67661
EUR_35	20000	EUR	69	5399268	5408555	9287
EUR_35	20000	EUR	69	10310816	10371329	60513
EUR_35	20000	EUR	69	10547168	10559629	12461
EUR_35	20000	EUR	69	12436919	12649905	212986
EUR_35	20000	EUR	69	13070757	13085270	14513
EUR_35	20000	EUR	69	15892928	16041545	148617
EUR_35	20000	EUR	69	16872759	17212846	340087
EUR_35	20000	EUR	69	19490258	19651006	160748
EUR_35	20000	EUR	69	21282427	21365066	82639
EUR_35	20000	EUR	69	23325683	23438353	112670
EUR_35	20000	EUR	69	23849387	24068408	219021
EUR_35	20000	EUR	69	29201265	29262122	60857
EUR_35	20000	EUR	69	29853109	29884548	31439
EUR_35	20000	EUR	69	31203931	31261283	57352
EUR_35	20000	EUR	69	31270356	31349680	79324
EUR_35	20000	EUR	69	39536610	39556838	20228
EUR_35	20000	EUR	69	41082532	41103899	21367
EUR_35	20000	EUR	69	45292333	45335213	42880
EUR_35	20000	EUR	69	46821026	46878762	57736
EUR_35	20000	EUR	69	47573262	47867455	294193
EUR_35	20000	EUR	69	48828898	48852598	23700
EUR_35	20000	EUR	69	49063282	49211922	148640
EUR_35	20000	EUR	69	49835442	49931459	96017
EUR_35	20000	EUR	69	50079988	50180511	100523
EUR_35	20000	EUR	69	50265072	50340188	75116
EUR_35	20000	EUR	69	54352751	54429543	76792
EUR_35	20000	EUR	69	54447874	54482640	34766
EUR_35	20000	EUR	69	55662959	55943914	280955
EUR_35	20000	EUR	69	62495143	62651348	156205
EUR_35	20000	EUR	69	62670131	62820719	150588
EUR_35	20000	EUR	69	63356933	63605906	248973
EUR_35	20000	EUR	69	64007129	64060264	53135
EUR_35	20000	EUR	69	64689850	64713211	23361
EUR_35	20000	EUR	69	64779628	64968332	188704
EUR_35	20000	EUR	69	67516377	67693426	177049
EUR_35	20000	EUR	69	69004995	69092409	87414
EUR_35	20000	EUR	69	69976346	70136356	160010
EUR_35	20000	EUR	69	70425266	70471952	46686
EUR_35	20000	EUR	69	71153579	71419702	266123
EUR_35	20000	EUR	69	74185839	74211177	25338
EUR_35	20000	EUR	69	78278359	78281355	2996
EUR_35	20000	EUR	69	80751058	80831869	80811
EUR_35	20000	EUR	69	82777601	82858642	81041
EUR_35	20000	EUR	69	84040452	84198948	158496
EUR_35	20000	EUR	69	84586314	84597943	11629
EUR_35	20000	EUR	69	86361900	86399809	37909
EUR_35	20000	EUR	69	92728134	92911223	183089
EUR_35	20000	EUR	69	95261532	95309603	48071
EUR_35	20000	EUR	69	96677706	96969240	291534
EUR_35	20000	EUR	69	97670105	97850405	180300
EUR_36	20000	EUR	70	11155402	11226347	70945
EUR_36	20000	EUR	70	12405520	12649905	244385
EUR_36	20000	EUR	70	12959122	12989272	30150
EUR_36	20000	EUR	70	15686234	15701244	15010
EUR_36	20000	EUR	70	15783892	15884079	100187
EUR_36	20000	EUR	70	16960554	17115665	155111
EUR_36	20000	EUR	70	19395138	19439044	43906
EUR_36	20000	EUR	70	19490258	19640640	150382
EUR_36	20000	EUR	70	19703413	19752209	48796
EUR_36	20000	EUR	70	21166394	21195469	29075
EUR_36	20000	EUR	70	22947870	23014908	67038
EUR_36	20000	EUR	70	23264640	23438353	173713
EUR_36	20000	EUR	70	23454655	23632090	177435
EUR_36	20000	EUR	70	23841284	23878136	36852
EUR_36	20000	EUR	70	29853109	29884548	31439
EUR_36	20000	EUR	70	30528228	30655575	127347
EUR_36	20000	EUR	70	31402082	31464998	62916
EUR_36	20000	EUR	70	31810551	31996286	185735
EUR_36	20000	EUR	70	40125941	40169297	43356
EUR_36	20000	EUR	70	44361001	44404700	43699
EUR_36	20000	EUR	70	45292333	45413157	120824
EUR_36	20000	EUR	70	47874821	48095137	220316
EUR_36	20000	EUR	70	48980390	49071287	90897
EUR_36	20000	EUR	70	49138915	49139016	101
EUR_36	20000	EUR	70	49593845	49778991	185146
EUR_36	20000	EUR	70	49938053	50340188	402135
EUR_36	20000	EUR	70	53185452	53248662	63210
EUR_36	20000	EUR	70	59025323	59060025	34702
EUR_36	20000	EUR	70	60859224	60933571	74347
EUR_36	20000	EUR	70	62270017	62407580	137563
EUR_36	20000	EUR	70	64993828	65025826	31998
EUR_36	20000	EUR	70	67632239	67659453	27214
EUR_36	20000	EUR	70	71343174	71370919	27745
EUR_36	20000	EUR	70	73189891	73191693	1802
EUR_36	20000	EUR	70	74609427	74620157	10730
EUR_36	20000	EUR	70	77940158	77981834	41676
EUR_36	20000	EUR	70	79508567	79577121	68554
EUR_36	20000	EUR	70	81009858	81095721	85863
EUR_36	20000	EUR	70	83543294	83583418	40124
EUR_36	20000	EUR	70	84174413	84347352	172939
EUR_36	20000	EUR	70	84385265	84423669	38404
EUR_36	20000	EUR	70	93436001	93437672	1671
EUR_36	20000	EUR	70	95127554	95309603	182049
EUR_36	20000	EUR	71	5515391	5560949	45558
EUR_36	20000	EUR	71	8846483	8958572	112089
EUR_36	20000	EUR	71	11741022	11810853	69831
EUR_36	20000	EUR	71	12405520	12649905	244385
EUR_36	20000	EUR	71	12959122	12984105	24983
EUR_36	20000	EUR	71	13990229	14094824	104595
EUR_36	20000	EUR	71	14643309	14747360	104051
EUR_36	20000	EUR	71	15585791	15632929	47138
EUR_36	20000	EUR	71	15697742	15701244	3502
EUR_36	20000	EUR	71	19659204	19765406	106202
EUR_36	20000	EUR	71	23766186	23784377	18191
EUR_36	20000	EUR	71	31203931	31261283	57352
EUR_36	20000	EUR	71	31270356	31349680	79324
EUR_36	20000	EUR	71	40559832	40561321	1489
EUR_36	20000	EUR	71	41236994	41386596	149602
EUR_36	20000	EUR	71	43760561	43813419	52858
EUR_36	20000	EUR	71	45274093	45295441	21348
EUR_36	20000	EUR	71	47722097	47744901	22804
EUR_36	20000	EUR	71	48455942	48675545	219603
EUR_36	20000	EUR	71	48883624	48956042	72418
